Contributor,Date,Message,Files
Sonny Jeon,2012-12-16,"Max velocity axes independence installed. Fixed intermittent slow trailing steps. Timer0 disable fix.

- Maximum velocity for each axis is now configurable in settings. All
rapids/seek move at these maximums. All feed rates(including rapids)
may be limited and scaled down so that no axis does not exceed their
limits.

- Moved around auto-cycle start. May change later, but mainly to ensure
the planner buffer is completely full before cycle starting a streaming
program. Otherwise it should auto-start when there is a break in the
serial stream.

- Reverted old block->max_entry_speed_sqr calculations. Feedrate
overrides not close to ready at all.

- Fixed intermittent slow trailing steps for some triangle velocity
profile moves. The acceleration tick counter updating was corrected to
be exact for that particular transition. Should be ok for normal
trapezoidal profiles.

- Fixed the Timer0 disable after a step pulse falling edge. Thanks
@blinkenlight!","['config.h,gcode.c,gcode.h,main.c,motion_control.c,planner.c,report.c,settings.c,settings.h,stepper.c']"
Sonny Jeon,2012-12-16,"Slow trailing steps fix. Added more defaults.

- Fixed an issue (hopefully) with slow trailing steps after a
triangular velocity profile move. Sets the trapezoid tick cycle counter
to the correct value for an accurate reproduction of the deceleration
curve. Keeps it from arriving too early to the target position, which
causes the slow trailing steps.

- Added Zen Toolworks 7x7 to default settings.

- Updated readme with new edge build.","['.gitignore,README.md,defaults.h,stepper.c']"
Sonny Jeon,2012-12-19,"Arc mm_per_segment removed, now in terms of tolerance. Stepper ramp counter variable type corrected.

- Arc mm_per_segment parameter was removed and replaced with an
arc_tolerance parameter, which scales all arc segments automatically to
radius, such that the line segment error doesn't exceed the tolerance.
Significantly improves arc performance through larger radius arc,
because the segments are much longer and the planner buffer has more to
work with.

- Moved n_arc correction from the settings to config.h. Mathematically
this doesn't need to be a setting anymore, as the default config value
will work for all known CNC applications. The error does not accumulate
as much anymore, since the small angle approximation used by the arc
generation has been updated to a third-order approximation and how the
line segment length scale with radius and tolerance now. Left in
config.h for extraneous circumstances.

- Corrected the st.ramp_count variable (acceleration tick counter) to a
8-bit vs. 32-bit variable. Should make the stepper algorithm just a
touch faster overall.","['config.h,defaults.h,motion_control.c,planner.c,report.c,settings.c,settings.h,stepper.c']"
Sonny Jeon,2012-12-21,"Updated README. Max step rate back at 30kHz. Acceleration minor bug fix.

- Returned the max step rate to 30kHz. The new arc algorithm works uses
so much less CPU overhead, because the segments are longer, that the
planner has no problem computing through them.

- Fixed an issue with the acceleration independence scaling. Should now
work with accelerations above 400mm/sec^2 or so.

- Updated README","['README.md,config.h,motion_control.c,planner.c']"
Sonny Jeon,2012-12-21,Readme link to edge build 2012-12-21,['README.md']
Sonny Jeon,2013-01-06,"Minor changes.

- Changed some names up and removed a plan_reset() function that is
never used.","['config.h,planner.c,planner.h,stepper.c']"
Sonny Jeon,2013-01-06,Fixed bug with homing and polling at the same time. Updated readme.,"['README.md,limits.c,motion_control.c,report.c']"
Alexander Danilov,2013-01-10,Replace some constants with N_AXIS.,"['gcode.c,gcode.h,limits.c,planner.c,report.c,settings.c']"
Sonny Jeon,2013-01-09,"Merge pull request #160 from daapp/edge

Replace some constants with N_AXIS.",['']
Jens Geisler,2013-01-17,"relaunch ontop of latest grbl edge
code very messy but tested","['HelloWorld.nc,Makefile,interrupt.c,interrupt.h,io.h,pgmspace.c,pgmspace.h,sleep.h,config.h,eeprom.c,gnuplot.plt,main.c,planner_inject_accessors.c,rename_execute_runtime.h,runtime.c,serial.c,sim.bat,simulator.c,simulator.h,delay.c,delay.h,floatunsisf.c']"
Sonny Jeon,2013-01-17,"Merge pull request #112 from jgeisler0303/simulator

Grbl Simulator. Oh yeah.",['']
Silas Baronda,2013-01-17,Removing executable bit on the files,"['COPYING,Makefile,README.md,config.h,commands.txt,resources.txt,structure.txt,eeprom.c,eeprom.h,gcode.c,gcode.h,limits.c,limits.h,main.c,motion_control.c,motion_control.h,nuts_bolts.c,nuts_bolts.h,planner.c,planner.h,print.c,print.h,protocol.c,protocol.h,console,proxy,stream,stream.rb,trapezoid_simulator.rb,simple_stream.py,stream.py,serial.c,serial.h,settings.h,spindle_control.c,spindle_control.h,stepper.c,stepper.h']"
Elijah Insua,2013-01-18,"Fix sim makefile so it works on mac

These changes include a path separator fix and the removal of --gc-sections which causes ld failures, and is not needed on a pc.

This patch also changes how a compiler is selected.  The makefile will now select the system compiler , which should work fine
under mingw and linux.","['.gitignore,Makefile']"
Sonny Jeon,2013-01-18,"Merge pull request #167 from tmpvar/simulator-mac

Fix sim makefile so it works on mac",['']
Sonny Jeon,2013-01-18,Merge bug fixes from recent v0.8c push. Added readme for Grbl Sim.,"['README.md,limits.c,motion_control.c,report.c,README.md']"
Sonny Jeon,2013-01-18,"Merge pull request #169 from silasb/fix-execute-bit-on-files

Removing executable bit on the files",['']
Jens Geisler,2013-02-20,"implemented a mixture of Sonny's MATLAB and my previous grbl planner
ontop of the edge planner
examples run byte for byte identical old and new version","['planner.c,interrupt.c,interrupt.h,stepper.c,stepper.h']"
Jens Geisler,2013-02-20,added counter for planner steps,"['planner.c,planner.h,simulator.c']"
Sonny Jeon,2013-02-20,Update README.md,['README.md']
Sonny Jeon,2013-02-20,"Merge pull request #188 from jgeisler0303/new_planner

New planner commits merge into dev branch.",['']
Jens Geisler,2013-02-22,"changed atomic access for updating the acceleration profile
the stepper interrupt is only halted when necessary and for the shortest
time possible (8% cycle time)","['Makefile,planner.c,planner.h,simulator.c,stepper.h']"
Sonny Jeon,2013-02-22,Push additional updates from @jgeisler0303,"['planner.c,planner.h,stepper.c']"
Sonny Jeon,2013-02-22,Added some prelimary notes to new changes.,"['planner.c,planner.h']"
bungao,2013-02-26,integrating soft limits,"['limits.c,motion_control.c,protocol.c,report.c,report.h,settings.c,settings.h']"
Jens Geisler,2013-02-26,"bugfix: uninitiallized curr_block->new_entry_speed_sqr lead to step loss
in some cases",['planner.c']
Sonny Jeon,2013-02-26,"Merge pull request #193 from bungao/soft_limts

integrating soft limits",['']
Sonny Jeon,2013-03-01,"Minor changes and added notes to soft limits routines.

- Changed up mc_line to accept an array rather than individual x,y,z
coordinates. Makes some of the position data handling more effective,
especially for a 4th-axis later on.

- Changed up some soft limits variable names.","['gcode.c,motion_control.c,motion_control.h,report.c,settings.c,settings.h']"
Sonny Jeon,2013-03-01,Bug fix to-do note on soft limit checks. Not yet completed.,['motion_control.c']
Bertus Kruger,2013-03-12,"Update eeprom.c

Function eeprom_put_char's parameters did not align with the .h file.",['eeprom.c']
Bertus Kruger,2013-03-12,"Update gcode.c

home_select defined out of scope. Moved it outside the switch 
so the rest of the switch can see it properly.",['gcode.c']
Bertus Kruger,2013-03-13,"Update eeprom.c

Changed back",['eeprom.c']
Bertus Kruger,2013-03-13,"Update eeprom.h

Fixed the function signature.",['eeprom.h']
Bertus Kruger,2013-03-13,"Update gcode.c

Removed the home_select variable.",['gcode.c']
Sonny Jeon,2013-03-12,"Merge pull request #200 from Protoneer/master

Fixed small bug.",['']
Sonny Jeon,2013-03-12,Pushed minor changes. Thanks @Protoneer!,"['eeprom.h,gcode.c']"
Bertus Kruger,2013-03-13,"Update nuts_bolts.c

Removed __floatunsisf and used normal casting on line 81. 
This makes it compatible with the Arduino IDE.",['nuts_bolts.c']
Bertus Kruger,2013-03-13,"Update planner.c

Removed inline from all functions. 

If this is really needed is there another way that we can get 
around using it? (The Arduino IDE does not recognize it)",['planner.c']
Sonny Jeon,2013-03-19,"G-code updates for G10 L2 and L20.

- LinuxCNC's g-code definitions changed for G10. Updated to their
descriptions.",['gcode.c']
Sonny Jeon,2013-03-19,"G-code updates for G10 L2 and L20

- Updated g-codes G10 L2 and G10 L20 to the new descriptions on
linuxcnc.org",['gcode.c']
Sonny Jeon,2013-03-19,Update README.md,['README.md']
Sonny Jeon,2013-03-21,"Untested! Soft limits, max travel, homing changes, new settings.

- WARNING: Completely untested. Will later when there is time. Settings
WILL be overwritten, as there are new settings.

- Soft limits installed. Homing must be enabled for soft limits to work
correctly. Errors out much like a hard limit, locking out everything
and bringing up the alarm mode. Only difference is it forces a feed
hold before doing so. Position is not lost.

- IMPORTANT: Homing had to be updated so that soft limits work better
with less CPU overhead. When homing completes, all axes are assumed to
exist in negative space. If your limit switch is other side, the homing
cycle with set this axis location to the max travel value, rather than
zero.

- Update mc_line() to accept an array, rather than individual variables.

- Added an mc_auto_cycle_start() function handle this feature.
Organization only.

-","['config.h,defaults.h,gcode.c,limits.c,limits.h,main.c,motion_control.c,motion_control.h,nuts_bolts.h,planner.c,planner.h,protocol.c,report.c,report.h,settings.c,settings.h']"
Sonny Jeon,2013-03-22,Update README.md,['README.md']
Sonny Jeon,2013-03-28,Minor updates to code and commenting.,"['gcode.c,limits.c,motion_control.c,stepper.c']"
Sonny Jeon,2013-04-05,"Updates to edge/dev. Line buffer increased/planner buffer decreased. Line overflow feedback.

- Increased g-code parser line buffer to 70 characters (from 50) to
prevent some long arc commands from getting truncated.

- Decreased planner buffer from 18 to 17 blocks to free up memory for
line buffer.

- Added a line buffer overflow feedback error (Thanks @BHSPitMonkey!)","['config.h,gcode.c,planner.h,protocol.c,protocol.h,report.c,report.h,stepper.c,stepper_new.c']"
