Commit_ID,Contributor,Date,Message,Files
146903584dc7e9d0d2f9bfff673f2c3a6ae1ba62,hamishwillee,2015-09-21,Change to DKPY 2.0 boilerplate connection,['vehicle_state.py']
41ebad1807d4a1238d8bc839cea4f5b8d6db0a6b,hamishwillee,2015-09-21,Add Migrating guide to dkpy 2.0,"['index.rst,migrating.rst,vehicle_state.py']"
117cd7fc7c1a64eccde3d468b57cbeb14cf7f09b,Tim Ryan,2015-09-21,Makes parameter fetch more reliable.,['']
6f4deaa8de9eb90da0b39ed95b4d042b46b041b3,Tim Ryan,2015-09-21,Limits parameter fetching to initialization.,['']
5e9b989ea2f83b0bdc31870b37450de6fbc59de6,Tim Ryan,2015-09-21,Stubs out fix_targets.,['']
7d47b2081486d710a9977ac1bdd32d4ac13d75c9,Tim Ryan,2015-09-21,Improves parameter await logic.,['']
e7adfcc902d3933567d6dedc4e9ab5495ee70152,Tim Ryan,2015-09-21,Wrap entire thread in a try catch. Why Python.,['']
4f7c9d965a24cce477c77c393972a139f84a1eec,Tim Ryan,2015-09-21,Pass tests.,"['test_110.py,test_115.py,test_12.py,test_goto.py,test_simpledemo.py']"
10488310a934cd09043c41e0c729d02ac637c752,Tim Ryan,2015-09-21,Removes outdated WebClient connections (not part of DKCloud),"['WebClient.py,webapi_pb2.py,api.py,web_integration_test.py']"
2e67f5e94612d1b28bea320dbe2a5a4437c617ef,Tim Ryan,2015-09-21,Updates vehicle_state example.Updates vehicle_state with --connect and await_params.,['vehicle_state.py']
180b07943c09456b718ebac1850403d6ff80fb9e,Tim Ryan,2015-09-21,Adds StatusText printer.,['vehicle_state.py']
0ff8dca2331da7cebb563a388609ce685175ed92,Tim Ryan,2015-09-21,Removes stay arming check from examples.,['vehicle_state.py']
92c7546b6eafdcfa783cd4b293445e6776b8fd2a,Tim Ryan,2015-09-21,Adds heartbeat timeouts. Not on main thread yet.,['']
dd4abc068bde065c7d0fccd5613deaa1bc2e0606,Tim Ryan,2015-09-21,Ignores virtualenv.,['.gitignore']
d3c5a60c89b9de928d89e64adb7dd6291607b9f2,Tim Ryan,2015-09-21,Neuters link timeout exception to pass tests :(,['']
708537958a0b36d222e562e6b3dd174535233b10,Tim Ryan,2015-09-21,Adds SITL speedup and rate changes.,"['.travis.yml,appveyor.yml,circle.yml']"
6d664b06f62a900e4300506ea232e38c2141d357,Tim Ryan,2015-09-21,Merge pull request #314 from dronekit/release-2.0.0Merges dev branch into master.,['']
ff80e2cb20a671430e9e3917f744929a078287da,hamishwillee,2015-09-21,Adds note to clarify point in #285,['guided_mode.rst']
0a1aedf18feca9487b0af1dc4e84ad778f7cb866,Tim Ryan,2015-09-21,Merge pull request #315 from dronekit/hamishwillee-tmp_condition_yaw_285Adds note to clarify point in #285 (Merges #307),['']
6585145f54846570658256a80d57c83a33b54192,Tim Ryan,2015-09-30,Fixes invalid timeout duration for heartbeats.,['']
b667b5d6d1538e70b3f10713d4d25b211a9f3284,Tim Ryan,2015-09-30,Merge pull request #326 from dronekit/tcr-waitFixes invalid timeout duration for heartbeats.,['']
09db97ce77d784330c6dc1789b639364b5329c9b,Tim Ryan,2015-10-08,"Assign a dedicated, public version.","['.gitignore,__main__.py,CloudClient.py,api.py,setup.py']"
4e20771bffddbc2c852bebcd43bec8e8e28026c1,Tim Ryan,2015-10-08,"Renames ""droneapi"" to ""dronekit"".","['.gitignore,ELC.md,release_notes.rst,automodule.rst,developer_setup_windows.rst,drone_delivery.rst,follow_me.rst,mission_basic.rst,running_examples.rst,simple_goto.rst,vehicle_state.rst,auto_mode.rst,guided_mode.rst,debugging.rst,getting_started.rst,migrating.rst,taking_off.rst,vehicle_state_and_parameters.rst,__main__.py,api.py,drone_delivery.py,requirements.pip,flight_replay.py,follow_me.py,microgcs.py,guided_set_speed_yaw.py,mission_basic.py,mission_import_export.py,perf_test.py,simple_goto.py,vehicle_state.py,compile-protobufs.sh,setup.py,test_110.py,test_115.py,test_12.py,test_goto.py,test_simpledemo.py,test_api.py,cloud_client_test.py,droneapiWinBuild.bat,droneapi_installer.iss']"
8419a196bb45994ede7f742b72ed35d4196d7af7,Tim Ryan,2015-10-08,Removes numpy dependency.,"['appveyor.yml,getting_started.rst,requirements.pip,incisor.yml,requirements.txt']"
c3cb0c86e9acb38982280743701eb711b4815e0c,Tim Ryan,2015-10-08,Cleans up CI files.,"['.travis.yml,appveyor.yml,circle.yml,incisor.yml,requirements.txt,setup.py']"
4a958e04ea15a209280cf09502c05f67108dd130,Tim Ryan,2015-10-08,"Merge pull request #327 from dronekit/tcr-betapublicAssign a dedicated, public version.",['']
f458b131bfc01610e63e4cd5b4af01975e487fae,Tim Ryan,2015-10-08,Also build wheels.,['publish-pypi.sh']
fb062cc99a54f0978a2e21513dea21357eedba4b,Tim Ryan,2015-10-08,Merge pull request #328 from dronekit/tcr-wheelsandeggsAlso build wheels.,['']
0dffc61048babfe0fb213f9feb0b09935f50aa4c,Hamish Willee,2015-10-09,"DKPY2 fixes to getting started, running examples, and developer setup windows. Consequent fixups to links elsewhere","['license.rst,overview.rst,developer_setup_windows.rst,running_examples.rst,getting_started.rst,migrating.rst,sitl_setup.rst,vehicle_state_and_parameters.rst,vehicle_state.py']"
4c6f5d6b6c85453c887d1bd1cd273a99fe19105f,Hamish Willee,2015-10-09,Migrate simple_goto.py,['simple_goto.py']
a88acc688a26dfe97db73758a87756012b17e6ea,Hamish Willee,2015-10-09,Migrate guided_set_speed_yaw.py to DKPY2,"['guided_set_speed_yaw.py,readme.md']"
f832e8b5af28d446fa006d641e75604db5d47189,Hamish Willee,2015-10-12,Remove git merge rubbish,['getting_started.rst']
121b4db5b8e142e6ded8631dd40accf7421e485b,Tim Ryan,2015-10-12,"Merge pull request #320 from dronekit/tmp_getting_started_dkpy2DKPY2 fixes to getting started, running examples, and developer setup…",['']
3b6ad13994d4f0f48f3e90bccff57b711c2e9281,Tim Ryan,2015-10-13,Supports reading and sending waypoints.,"['api.py,vehicle_state.py']"
981480d3d52c79cde205650298d4bd59067071d4,Tim Ryan,2015-10-13,"Removes some read-only, deprecated properties.",['api.py']
d3a36fa6fcb96a8a1c97165c41877f2d3d706b15,Tim Ryan,2015-10-13,Removes stray print.,['']
b990e13e79ac8834c8e03eb77957a046292ff753,Tim Ryan,2015-10-13,Removes synthetic clock.,['']
e20b95dad6e454bd07ade3adb78a338a71bc075b,Tim Ryan,2015-10-13,Merge pull request #330 from dronekit/tcr-wayImplements waypoints in DKPY2.,['']
a4ed667a60dc693062d022bcfbc43b993114316e,Tim Ryan,2015-10-13,Adds ekf_of flag.,['api.py']
618712f8716697d96e803f0a4471b3a6afbb4582,Tim Ryan,2015-10-13,Fixes raise error hiding stack trace.,['']
460ffa46ea61fd39a46e31520ec011e5d7d3906f,Tim Ryan,2015-10-13,Corrects ekf_ok armed check.,['']
b4767faee79f6894c851557b2b2bbdf3aeda3fff,Tim Ryan,2015-10-13,Adds loading block for dronekit.sitl.,['']
9a91bf8d6633731facbacc2955c9442ea14a7129,Tim Ryan,2015-10-13,Cleans up EKF code.,['']
1f4ec81ee4821a657376b4737a3105f6df559d0b,Tim Ryan,2015-10-13,Bumps beta version.,"['requirements.txt,setup.py']"
6c46fe7014411340bc2952edd0ae8264ccb8fd03,Tim Ryan,2015-10-13,Merge pull request #332 from dronekit/tcr-ekfAdds ekf_of flag.,['']
7d3410534a66a700f1fe3f931a9cee7b854f7423,Hamish Willee,2015-10-13,Update/add mavlink message example for DKPY2.x -untested,"['create_attribute.rst,index.rst,index.rst,mavlink_messages.rst,create_attribute.py']"
abe5c7a17db1c9bf55abe9450ae9b80397267823,Tim Ryan,2015-10-13,Merge pull request #334 from dronekit/tmp_new_mavlink_message_example_277Improved MAVLink message example and guide #277 mk2,['']
8d41915a7e6643a68e4d700d3bb225196c017ae9,Tim Ryan,2015-10-13,Abstracts MAVLink listeners in the constructor.,['']
98ccc97f5a94695416de1605cf282a010ad65409,Tim Ryan,2015-10-13,Corrects status_printer.,['']
ac2ec9e5fe9d6b13ee395b59b591a6f22dbd99cf,Tim Ryan,2015-10-13,Adds ability to abstract Vehicle class.,['api.py']
0cd3ed76cd7e050a22c991fd0740d4d090a8d7f7,Tim Ryan,2015-10-13,Adds Vehicle inheritance test.,"['api.py,test_vehicleclass.py']"
90fa576a07fcea656e00f171db6845413300c38f,Tim Ryan,2015-10-14,"Merge pull request #340 from dronekit/tcr-mavstractAbstracts MAVLink listening into observers, enabling dronekit-python-solo extension.",['']
1fb01fbf28fda8ccbfa76f3ff76c3f711f207ade,Tim Ryan,2015-10-14,Removes protobuf dependency. Closes #339,"['requirements.txt,compile-protobufs.sh,setup.py,droneapiWinBuild.bat,droneapi_installer.iss']"
dc81b207a4c6ea6a67b34768a0fbb9172d64066b,Tim Ryan,2015-10-14,Merge pull request #341 from dronekit/tcr-notobufRemoves protobuf dependency. Closes #339,['']
10d3a9cc50b421915f1e6badd0dab5a6d7498fdc,Tim Ryan,2015-10-14,Adds Solo-specific system_status impl.,['api.py']
019d48f1eef51e7e37f6e9d42fdd3e2e11930259,Tim Ryan,2015-10-14,Merge pull request #344 from dronekit/tcr-sysstatAdds Solo-specific system_status impl.,['']
7564d6b6463eb8af862bb1b44783c1a24c3d0bd2,Tim Ryan,2015-10-14,Adds undocumented interface for parameters setting.,['api.py']
83cd7756c5fc773496256828c62bc95e8cabe469,Tim Ryan,2015-10-14,Adds a close method.,"['api.py,setup.py']"
807abb41353bf3ae1627f618735f81754f6ed413,Tim Ryan,2015-10-14,2.0.0b5,['setup.py']
ffda1d1881d3f59b6f00a00a261e67edbf512901,Ramon Roche,2015-10-14,Merge pull request #347 from dronekit/tcr-parammodAdds interfaces for Dronekit-SITL,['']
185c1adbf699bf688eda10d040811b2c760d46b0,Tim Ryan,2015-10-15,Adds request rate parameter.,['']
2aa214a4594a33a6985324c344ba5e5a3aefe82b,Tim Ryan,2015-10-15,Adds default rate of 4 (like MAVProxy),['']
247b91d97b07585d10de8a8e158679f03b8209d6,Tim Ryan,2015-10-15,2.0.0b6,['setup.py']
de461b6b606f45461cb2090b4d4da1cd9734b3a8,Tim Ryan,2015-10-15,Merge pull request #349 from dronekit/tcr-rateAdds rate param to connect.,['']
6447c7f95aa13d2a1bcfb81d3ec10b083088038f,Tim Ryan,2015-10-15,Tests that parameter setting is less than 1s. Closes #12,['test_12.py']
a12897b57fa1e0a696632e233c1c11950d69d19e,Tim Ryan,2015-10-20,Merge pull request #345 from dronekit/tcr-test12timeTests that parameter setting is less than 1s. Closes #12,['']
04654bea3d5be9b178e3715089cc67b1d0a9dfed,Hamish Willee,2015-10-21,Add vehicle.close and local_path information to migration guide,['migrating.rst']
4c02549ca9f8d32edd98c0add2f93290851a4aea,Tim Ryan,2015-10-21,Merge pull request #363 from dronekit/hgw_migrating_guide_add_vehicle_closeAdd vehicle.close and local_path information to migration guide,['']
48d7ddab004549d17a2408700ef73ac62b7bb658,Hamish Willee,2015-10-22,Test and fix up simple_goto.py and example docs for DKPY2 (b6),"['simple_goto.rst,simple_goto.py']"
0affdc30e7a8ab91eb1ef7e74f74edb6607acd2d,Hamish Willee,2015-10-22,Update taking off guide for DKPY2 (b6),['taking_off.rst']
b57c5b5509b2abf3b86efb9bc26dd69f89a8f366,Hamish Willee,2015-10-22,Updates to the create_attribute example and associated guide for dkpy2. Code still has issues due to #352,"['create_attribute.rst,mavlink_messages.rst,create_attribute.py']"
ebbf4a8a400d6aa14ccf380e8ee67c0bacee3cf5,Hamish Willee,2015-10-22,Image used by goto example docs,['simple_goto_example_copter_path.png']
881f661b4a46d12ca0b76ba06503414415080d82,Hamish Willee,2015-10-22,Update guided-set-speed-yaw-demo with new connect and vehicle.close. Test.,"['guided-set-speed-yaw-demo.rst,guided_set_speed_yaw.py']"
35d0604e3274a5487e2fc2f38831306870cf0e7c,Hamish Willee,2015-10-22,Updates mission examples/docs/guide to DKPY2. Further testing/update required when #355 fixed,"['mission_basic.rst,mission_import_export.rst,auto_mode.rst,mission_basic.py,mission_import_export.py,mpmission.txt']"
89062ffe03f84d8faf47d6c4dab00c7421b2a1b3,Hamish Willee,2015-10-22,Fix help description for examples,"['mission_basic.py,mission_import_export.py']"
b030927c4c9818f4b83f16dd6bdb5892e5895753,Hamish Willee,2015-10-22,Improvements to wording around connection defaults. Add warnings to mission examples because bugs not yet fixed,"['create_attribute.rst,guided-set-speed-yaw-demo.rst,mission_basic.rst,mission_import_export.rst,simple_goto.rst']"
7372c1fc1c5c46689b15043309cee97887c19d3d,Hamish Willee,2015-10-22,Fixes in response to @tcr3dr comments,"['guided-set-speed-yaw-demo.rst,mission_basic.rst,mission_import_export.rst,simple_goto.rst,taking_off.rst,simple_goto.py']"
48a0d4845682f083ed4d85133947d107cf4f8825,Tim Ryan,2015-10-22,Merge pull request #353 from dronekit/hgw_example_updates_for_dkpy2Hgw example updates for dkpy2,['']
d2a0d22328bf7a843098eb29d9d4d92242c4cc3d,Hamish Willee,2015-10-22,follow me example updates for dkpy2,"['follow_me.rst,follow_me.py']"
7e036b650727fa442d2f2944a7464d26da67d16f,Hamish Willee,2015-10-22,Fix example's help description,['follow_me.py']
be30346c116f716323432beb8829795588ccad8c,Hamish Willee,2015-10-22,Docs tidy up in response to feedback,"['follow_me.rst,follow_me.py']"
49674ff950f2c6ffb9ea87df2ac2965765fdc6d4,Hamish Willee,2015-10-22,Fix up directory path directions to forward slash in documentation,['follow_me.rst']
1e5bbb9f4ccb7853a09a7407b576e8c1c68af2b3,Tim Ryan,2015-10-22,Merge pull request #356 from dronekit/hgw_follow_me_dkpy2follow me example updates for dkpy2,['']
79e08cd553e69125604a9dc3df8ba10229ed5ef3,Hamish Willee,2015-10-22,"Fix up flight_replay.py doc/example to DKPY2. Note, still has bug #355","['flight_replay.rst,flight_replay.py']"
e6e6ed296a9bf16640ea2786a490d709df76beea,Hamish Willee,2015-10-22,Update in line with Tims comments,"['flight_replay.rst,flight_replay.py']"
98cdbbbef315047a6d9a3d1765068564101e3763,Tim Ryan,2015-10-22,"Merge pull request #360 from dronekit/hgw_flight_replay_example_docsFix up flight_replay.py doc/example to DKPY2. Note, still has bug #355",['']
79ca024597cfd35a2577e1aa301e2f0095c07353,Hamish Willee,2015-10-22,"Minimal changes to drone_delivery for dkpy2. This is broken by #357, and that is documented too","['drone_delivery.rst,drone_delivery.py']"
aa85321b0072326dc1d112f6eb63b15016ad4988,Tim Ryan,2015-10-22,Merge pull request #361 from dronekit/tmp_exampleupdate_drone_deliveryMinimal changes to drone_delivery for dkpy2,['']
c8e62f7589cf8e977bf2d32326b574f4bfbc1111,Tim Ryan,2015-10-22,Removes stray forward slash replace in STATUSTEXT.,['']
367a22b28f83e0be66547019fb28edfd092df414,Tim Ryan,2015-10-22,Merge pull request #364 from dronekit/tcr-slashoneRemoves stray forward slash replace in STATUSTEXT.,['']
7084758a63c99ef91655d43e4c4c1aafc0bb0879,squilter,2015-10-22,add local position support,['api.py']
03480792d68ebfb5f8f973980b6b03dc9b074b0d,squilter,2015-10-22,update examples for local position,"['__main__.py,vehicle_state.py']"
7d9eb8b367506f11a52d34af86f83e273382ad41,squilter,2015-10-22,add sitl test for local position and update old sitl test,"['test_goto.py,test_localposition.py']"
96dac34198c3994c729e544b12c950394e7bf359,Tim Ryan,2015-10-22,"Updates API, adds backward compatibility to local/global loc.","['__main__.py,api.py,vehicle_state.py,test_goto.py,test_localposition.py']"
bdd0b06152201257b09d2c1c73af0c472dee5719,Tim Ryan,2015-10-22,Adds backcompat for earlier clients.,['']
f352d4f4a83b72e91357d0ab974c4c994f9f4540,Tim Ryan,2015-10-22,Updates test to pass locally.,['test_localposition.py']
1c40e27452aa5dd9d4e887e049348ea5bee90b24,Tim Ryan,2015-10-22,Merge pull request #351 from dronekit/tcr-localposIntegrates local-position class.,['']
7975c1b108342776619f4f269da18ecf3b6f4616,Tim Ryan,2015-10-22,Corrects fix_type check.,['']
1d1478f353c911c8b6ce98b3edb906f5085fa571,Tim Ryan,2015-10-22,Merge pull request #366 from dronekit/tcr-fixtypeCorrects fix_type check.,['']
d183f26fd335da86b83742062174974434cec5fb,Tim Ryan,2015-10-22,2.0.0b7,['setup.py']
c2852171738e3ab5d999c31b64180949a506f76f,Tim Ryan,2015-10-22,Merge pull request #367 from dronekit/tcr-newv2.0.0b7,['']
22c809a14ecccb98fdb3ac27c5ee3f5136859b1c,Hamish Willee,2015-10-22,Addresses #329 by creating a stand-alone channel overrides example and removing this information from elsewhere,"['channel_overrides.rst,index.rst,vehicle_state.rst,vehicle_state_and_parameters.rst,channel_overrides.py']"
14968c89e1f08c0277abbee167d129752b7b9343,Hamish Willee,2015-10-22,Fix up Vehicle state docs to remove mavlink messages information (now in own example). Tidy up example and add vehicle.close.,"['vehicle_state.rst,vehicle_state_and_parameters.rst,vehicle_state.py']"
c78c1090abc9e2e36b50ee8141244616df0f97b3,Hamish Willee,2015-10-22,Fix help description. Add vehicle.close to the example,['channel_overrides.py']
92107d4b7b13804d56b87728e09fa2f12dd1dffc,Hamish Willee,2015-10-22,Fix up directory paths to forward slashes. Improve vehicle_state.py handling of attribute accumulation,"['channel_overrides.rst,vehicle_state.rst,vehicle_state.py']"
0585ab4ba4493dddcb9c94f45cd515ef6ee1bee8,Tim Ryan,2015-10-22,Merge pull request #335 from dronekit/hgw_rc_overrides_329Adds stand-alone channel overrides example,['']
78dccb36a901d131b81cbbea2cf0bfba4f8c0806,Ramón Roche,2015-10-22,VehicleMode is now comparablefixes #278,['test_api.py']
41b39891a91e81d05b7425d68ba6703500411889,Tim Ryan,2015-10-22,Fixes VehicleMode test.,['test_api.py']
75724b94c1384273751ac0fc520514858d2eedd3,Tim Ryan,2015-10-22,Merge pull request #292 from dronekit/compare_vehicle_modeVehicleMode is now comparable,['']
a3fd9c9b40077f2fa326595b2b5208064da275c2,Tim Ryan,2015-10-22,Adds PyPi published version,['README.md']
57f9ded9e62511ed4e399aa753e2d71c551caa11,Tim Ryan,2015-10-22,Support working SITL versions.,['requirements.txt']
e70bc3f4cc7b6477ac0d666adc84b3aa5f242a37,Tim Ryan,2015-10-26,Merge pull request #369 from dronekit/tcr-pypishieldAdds PyPi published version,['']
b8d70a395a57fd49a3c1d697a9aef72aa10fadcb,Tim Ryan,2015-10-26,Runs Windows four times.,['appveyor.yml']
0aa7eb428a7aa3af07798e3069a9e3f1a85827c8,Tim Ryan,2015-10-26,Merge pull request #373 from dronekit/tcr-retrywindowsRuns Windows four times.,['']
7510f42bf171cbb740d47c8248d332c34216831c,Hamish Willee,2015-10-26,Fix docs showing connection string for Windows,['getting_started.rst']
ab9fea8d135d9ec6c60a227a3ee26e3f2e2252d4,Hamish Willee,2015-10-26,"Remove flush everywhere it is not needed (in examples, docs, test code). This assumes flush is only needed after adding/clearing - not for takeoff etc","['flight_replay.rst,follow_me.rst,guided-set-speed-yaw-demo.rst,mission_basic.rst,simple_goto.rst,auto_mode.rst,guided_mode.rst,migrating.rst,taking_off.rst,vehicle_state_and_parameters.rst,channel_overrides.py,drone_delivery.py,follow_me.py,microgcs.py,guided_set_speed_yaw.py,mission_basic.py,perf_test.py,simple_goto.py,vehicle_state.py,test_110.py,test_115.py,test_goto.py']"
daae4d45c34d67d121f5bfea8d97c4290b3f8880,Hamish Willee,2015-10-26,Fix up API Reference so that connect is used rather than APICOnnection etc,['automodule.rst']
3bd0f5304351eb4ca7fff77731d8f5aab7cae166,Hamish Willee,2015-10-26,Fix layout issue in todo reminder note - just removes build warnings,['mission_import_export.rst']
bed6320aa27601899599547f956dc3ffe3af5d5e,Hamish Willee,2015-10-26,Global updates to fix the examples to use LocationGlobal rather than Location,"['drone_delivery.rst,follow_me.rst,guided-set-speed-yaw-demo.rst,mission_basic.rst,simple_goto.rst,vehicle_state.rst,auto_mode.rst,guided_mode.rst,taking_off.rst,vehicle_state_and_parameters.rst,drone_delivery.py,follow_me.py,guided_set_speed_yaw.py,mission_basic.py,simple_goto.py,vehicle_state.py']"
11bb0acb7e4ab3aa47a52fbc7eee495f9952fc81,Tim Ryan,2015-10-26,Merge pull request #372 from dronekit/hgw_docs_location_flush_vehiclemodeHgw docs fix for  location and use of flush,['']
1ccc27014ac38fb168a8dfca0cbdcc1b9ebbbd92,Tim Ryan,2015-10-26,Fixes waypoints clear.,"['api.py,test_waypoints.py']"
1badabe8b43731f2d42b10f3ee4f3f02140803ee,Tim Ryan,2015-10-26,Merge pull request #374 from dronekit/tcr-fixwaypointsFixes waypoints clear.,['']
a16546e1990bead7a4a087e05d5d635e9666163c,Tim Ryan,2015-10-26,2.0.0c1,['setup.py']
