Contributor,Date,Message,Files
Kevin C. Wells,2016-11-09,"Refactor urdf.xacro files to stop loading unnecessary content.

Currently, every robot configuration (e.g.,
turtlebot_description/robots/kobuki_hexagons_kinect.urdf.xacro)
simply includes a catch-all turtlebot_library.urdf.xacro file.
This file includes EVERY base, stacks, and sensor combination,
and thus a lot of unnecessary data is loaded into memory.

Refactored the turtlebot_library.urdf.xacro to include only
the data common to all turtlebot configurations, and modified
each robot configuration file to include only the additional base,
stacks, and sensor urdf files that apply.","['create_circles_asus_xtion_pro.urdf.xacro,create_circles_kinect.urdf.xacro,kobuki_hexagons_astra.urdf.xacro,kobuki_hexagons_asus_xtion_pro.urdf.xacro,kobuki_hexagons_asus_xtion_pro_offset.urdf.xacro,kobuki_hexagons_kinect.urdf.xacro,kobuki_hexagons_r200.urdf.xacro,roomba_circles_asus_xtion_pro.urdf.xacro,roomba_circles_kinect.urdf.xacro,turtlebot_common_library.urdf.xacro,turtlebot_library.urdf.xacro']"
Kevin C. Wells,2016-11-09,"Remove unnecessary mobile_base.launch.xml layer

mobile_base.launch.xml currently is just a pass-through to
include the TURTLEBOT_BASE-specific launch file.  Simply
removed this unnecessary layer.","['concert_client.launch,mobile_base.launch.xml,minimal.launch']"
Tully Foote,2016-11-09,"Merge pull request #238 from kevincwells/urdf_xacro_cleanup_kinetic

Refactor urdf.xacro files (kinetic)",['']
Tully Foote,2016-11-09,"Merge pull request #240 from kevincwells/mobile_base_cleanup_kinetic

Remove unnecessary mobile_base.launch.xml layer (kinetic)",['']
Kevin C. Wells,2016-11-30,"Refactor cmd_vel_mux.

Moved mobile_base_nodelet_manager and cmd_vel_mux to a
common, higher-level launch file.

Currently each base-specific mobile_base.launch.xml
loaded the same cmd_vel_mux node with the same configuration.
To reduce this redundancy, launching this nodelet has been
moved to the common, higher-level mobile_base.launch.xml.

The mobile_base_nodelet_manager has been moved up to facilitate
this change.","['concert_client.launch,mobile_base.launch.xml,mobile_base.launch.xml,mobile_base.launch.xml,mobile_base.launch.xml,minimal.launch']"
Kevin C. Wells,2016-12-05,"Update R200 URDF

The name of the camera link has been changed to
conform to the common standard.",['r200.urdf.xacro']
Kevin C. Wells,2016-12-05,"Modify R200 launch file.

Modified the R200 3D sensor launch file
to conform more closely to the other
open_ni2-style sensor launch files. This
allows the data processing arguments passed
in to correctly pass through and control
image processing.

This allows the turtlebot_follower package,
for example, to set ""depth_processing"" to
true to enable the /camera/depth/depth_rect/
topic with the R200 as it can with other
cameras.",['r200.launch.xml']
Tully Foote,2016-12-19,"Merge pull request #245 from kevincwells/r200_urdf_cleanup_kinetic

Update R200 (kinetic)",['']
Tully Foote,2016-12-19,"Merge pull request #243 from kevincwells/vel_mux_refactor_kinetic

Refactor cmd_vel_mux (kinetic)",['']
Tully Foote,2016-12-22,updating changelog,"['CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst']"
Tully Foote,2016-12-22,2.4.1,"['CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml']"
Luca Cristoforetti,2016-12-22,"Update velocity_smoother.launch.xml to handle namespaces

Changed topic remapping and nodelet manager to avoid absolute paths. In this way the velocity smoother will work even inside a namespace created with the tag <group ns="""">.",['velocity_smoother.launch.xml']
hcjung,2016-12-22,"update astra urdf by Turtlebot REP (#248)

* update astra urdf by Turtlebot REP

* update astra urdf

* Update astra.urdf.xacro",['astra.urdf.xacro']
Tully Foote,2016-12-22,updating changelog,"['CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst,CHANGELOG.rst']"
Tully Foote,2016-12-22,2.4.2,"['CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml,CHANGELOG.rst,package.xml']"
Ahmet Sezgin Duran,2017-05-15,Fix xacro warnings and remove whitespaces,"['description.launch.xml,test.launch,test_urdf.cpp']"
Joseph,2017-11-16,"Fix bug, components: turtlebot_teleop file: turtlebot_teleop_key line: 159, except shoud be: except Exception as e",['turtlebot_teleop_key']
Jorge Santos Simón,2017-11-22,"Merge pull request #256 from cuchen/kinetic

  Fix bug, components: turtlebot_teleop file: turtlebot_teleop_key li…",['']
Jorge Santos Simón,2017-11-22,"Merge pull request #254 from marjinal1st/kinetic

Fix xacro warnings and remove whitespaces",['']
Jorge Santos Simón,2017-12-11,"Switch from xacro.py to xacro --inorder to remove some of the warnings (#257)

And also git-ignore .settings folders","['.gitignore,description.launch.xml,test.launch,test_urdf.cpp']"
Nils Berg,2017-12-12,"remove up_axis tag from DAE meshes

RViz doesn't respect it anyway ( https://github.com/ros-visualization/rviz/issues/1045 ), but current versions of three.js' ColladaLoader (used in the RobotWebTools, see https://github.com/RobotWebTools/ros3djs/pull/202 ) do!

(Since RViz doesn't respect the tag, this does not break the model)","['kinect.dae,r200.dae,sensor_pole.dae,xtion_pro_camera.dae,xtion_pro_stack.dae,plate_0_logo.dae,plate_1_logo.dae,plate_2_logo.dae,plate_bottom.dae,plate_middle.dae,plate_top.dae,pole_bottom.dae,pole_kinect.dae,pole_middle.dae,pole_top.dae']"
Jihoon Lee,2017-12-12,"Merge pull request #262 from T045T/kinetic

remove up_axis tag from DAE meshes",['']
Kent Sommer,2017-12-19,"Patch teleop_key with Python 3 Support

This patch adds the necessary (small) changes to enable Python 3 support.",['turtlebot_teleop_key']
Daniel Stonier,2018-01-01,"Merge pull request #263 from kentsommer/patch-1

Patch teleop_key with Python 3 Support",['']
Tully Foote,2018-07-08,Add a license (#269),['LICENSE']
corot,2019-03-27,Remove --inorder option from all xacro calls to avoid the noisy WARN,"['description.launch.xml,test.launch,test_urdf.cpp']"
corot,2019-03-27,Use scale on Xtion Pro visual (appears like a threatening flying monster otherwise),['asus_xtion_pro.urdf.xacro']
corot,2019-03-27,Drop wrong sensor_pole.dae mesh and use instead hexagons/pole_kinect.dae,"['sensor_pole.dae,hexagons.urdf.xacro']"
corot,2019-03-27,Use openni_launch instead of freenect_launch (missing in melodic),"['kinect.launch.xml,package.xml']"
corot,2020-02-11,"Remove '/' from /camera_depth_frame, as tf2 frame_ids cannot start with a '/'",['3dsensor.launch']
Jorge Santos Simón,2020-02-14,Add xacro xml namespace prefix to macro usages (#278),"['create_circles_asus_xtion_pro.urdf.xacro,create_circles_kinect.urdf.xacro,kobuki_hexagons_astra.urdf.xacro,kobuki_hexagons_asus_xtion_pro.urdf.xacro,kobuki_hexagons_asus_xtion_pro_offset.urdf.xacro,kobuki_hexagons_kinect.urdf.xacro,kobuki_hexagons_r200.urdf.xacro,roomba_circles_asus_xtion_pro.urdf.xacro,roomba_circles_kinect.urdf.xacro,astra.urdf.xacro,asus_xtion_pro.urdf.xacro,asus_xtion_pro_offset.urdf.xacro,kinect.urdf.xacro,r200.urdf.xacro,circles.urdf.xacro,hexagons.urdf.xacro']"
Jorge Santos Simón,2020-02-14,"Fix xtion visual (#279)

* Revert mesh scaling (50e71a08c9cf00bc3d3a94ae6ebd804b6809f747)
* Use same mesh (cooler) on offset xtion and add missing mount","['asus_xtion_pro.urdf.xacro,asus_xtion_pro_offset.urdf.xacro']"
Jorge Santos Simón,2020-02-15,"Drop asus_xtion_pro_offset.urdf.xacro and use instead a parameterised asus_xtion_pro.urdf.xacro (#280)

Also drop asus_ from camera name, to match the other cameras that don't include the manufacturer","['create_circles_asus_xtion_pro.urdf.xacro,create_circles_kinect.urdf.xacro,kobuki_hexagons_astra.urdf.xacro,kobuki_hexagons_asus_xtion_pro.urdf.xacro,kobuki_hexagons_asus_xtion_pro_offset.urdf.xacro,kobuki_hexagons_kinect.urdf.xacro,kobuki_hexagons_r200.urdf.xacro,roomba_circles_asus_xtion_pro.urdf.xacro,roomba_circles_kinect.urdf.xacro,asus_xtion_pro_offset.urdf.xacro,xtion_pro.urdf.xacro']"
corot,2020-02-15,Add Jetbrains IDEs .idea to .gitignore,['.gitignore']
