Contributor,Date,Message,Files
Sean D'Epagnier,2019-04-11,support python3,"['weathersensors.ino,font.py,glut.py,lcd.py,autopilot.py,boatimu.py,calibration_fit.py,quaternion.py,client.py,values.py,webapp.py']"
Sean D'Epagnier,2019-04-11,fix text draw,['scope.py']
Sean D'Epagnier,2019-04-17,improve tacking,['tacking.py']
Sean D'Epagnier,2019-04-17,improve parsing and handling invalid nmea,"['nmea.py,values.py']"
Sean D'Epagnier,2019-04-17,improve rudder feedback,"['rudder.py,servo.py']"
Sean D'Epagnier,2019-04-17,Merge 10.10.10.1:pypilot,['']
Sean D'Epagnier,1999-09-01,Merge 192.168.14.82:pypilot,['']
Sean D'Epagnier,1999-09-01,improve serial probing,"['gpsd.py,nmea.py,sensors.py,serialprobe.py']"
Sean D'Epagnier,1999-09-01,improve sensor timeout,"['nmea.py,sensors.py']"
Sean D'Epagnier,1999-10-08,fix crash from lost sensor,['sensors.py']
Sean D'Epagnier,2018-06-20,rework autopilot mode calculation,"['autopilot.py,basic.py']"
Sean D'Epagnier,2019-04-17,improve lost connections,"['nmea.py,sensors.py']"
Sean D'Epagnier,2019-04-17,add wind pilot,['autopilot.py']
Sean D'Epagnier,2019-04-17,Merge 10.10.10.116:pypilot,['']
Sean D'Epagnier,2019-04-17,bump version,['setup.py']
Sean D'Epagnier,2019-04-18,Merge 10.10.10.116:pypilot,['']
Sean D'Epagnier,2019-04-26,tolerate unset lock bits for now,['motor.ino']
Sean D'Epagnier,2019-04-26,unify version,"['autopilot.py,setup.py']"
Sean D'Epagnier,2019-04-26,correct fail to write,['bufferedsocket.py']
Sean D'Epagnier,2019-04-26,implement reset logic,"['gpsd.py,rudder.py,sensors.py,servo.py']"
Sean D'Epagnier,2018-06-20,Merge 192.168.14.82:pypilot,['']
Sean D'Epagnier,2018-06-11,correct pilots and bump version,"['autopilot.py,servo.py,setup.py']"
Sean D'Epagnier,2018-06-13,round rudder to 2 decimal,['rudder.py']
Sean D'Epagnier,2018-06-13,improve eeprom sync speed,"['motor.ino,arduino_servo.cpp,arduino_servo_eeprom.h']"
Sean D'Epagnier,2018-06-13,add version file,['version.py']
Sean D'Epagnier,2019-05-16,improve rudder out of range,"['motor.ino,arduino_servo.cpp']"
Sean D'Epagnier,2019-05-18,fast eeprom,"['motor.ino,arduino_servo.cpp']"
Sean D'Epagnier,2019-05-18,Merge 10.10.10.166:pypilot,['']
Sean D'Epagnier,2019-05-20,update servo gain,['autopilot_calibration.py']
Sean D'Epagnier,2019-05-24,Merge 192.168.14.1:pypilot,['']
Sean D'Epagnier,2019-05-26,format config easier to read,['server.py']
Sean D'Epagnier,2019-05-26,format change,['rudder.py']
Sean D'Epagnier,2019-05-29,Merge 10.10.10.103:pypilot,['']
Sean D'Epagnier,2019-06-06,slight fixes,"['autopilot.py,servo.py']"
Sean D'Epagnier,2019-06-11,fix types,"['arduino_servo.cpp,arduino_servo.h,arduino_servo_eeprom.cpp,arduino_servo_eeprom.h,servo.py']"
Sean D'Epagnier,2019-06-11,support more spi lcd,"['lcd.py,splash.cpp,ugfx.cpp,ugfx.h,ugfx.i']"
Sean D'Epagnier,2019-06-11,fix error loading persistent data,['server.py']
Sean D'Epagnier,2019-06-11,fix webapp to support client wifi,"['wifi.html,webapp.py']"
Sean D'Epagnier,2019-06-11,handle case with no imu,['autopilot_calibration.py']
Sean D'Epagnier,2019-06-16,correct wind speed units,['nmea.py']
Sean D'Epagnier,2019-06-22,remove this wind pilot,['wind.py']
Sean D'Epagnier,2019-06-22,Merge 10.10.10.1:pypilot,['']
Sean D'Epagnier,2019-06-22,make servo eeprom data more reliable,"['arduino_servo_eeprom.cpp,arduino_servo_eeprom.h']"
Sean D'Epagnier,2019-06-28,fix sendfail message print,['bufferedsocket.py']
Sean D'Epagnier,2019-06-28,correct watchlist for compass calibration plot,['autopilot_calibration.py']
Sean D'Epagnier,2019-07-05,ratiometric mode,['motor.ino']
Sean D'Epagnier,2019-07-05,fix watches,['autopilot_calibration.py']
Sean D'Epagnier,2019-07-05,adjust badfit setting,['calibration_fit.py']
Sean D'Epagnier,2019-07-05,remove D2 gain,['basic.py']
Sean D'Epagnier,2019-07-05,fix servo position mode,['servo.py']
Sean D'Epagnier,2019-07-05,Merge pypilot:pypilot,['']
Sean D'Epagnier,2019-07-15,"improve comment, no functional change",['motor.ino']
Sean D'Epagnier,2019-07-23,update readme,['README']
Sean D'Epagnier,2019-07-23,fix rudder calibration for webapp,"['pypilot_control.js,index.html']"
Sean D'Epagnier,2019-07-23,Merge openplotter:pypilot,['']
Sean D'Epagnier,2019-07-25,improve serial probe to include non-scanned devices,['serialprobe.py']
Sean D'Epagnier,2019-07-25,correct nmea test script to use sensors.py instead,"['README,nmea.py,sensors.py']"
Sean D'Epagnier,2019-07-25,update readme,['README']
Sean D'Epagnier,2019-07-25,ui improvements,"['autopilot_control.fbp,autopilot_control_ui.py,index.html']"
Sean D'Epagnier,2019-07-25,update readme,['README']
Sean D'Epagnier,2019-07-25,Merge openplotter:pypilot,['']
Sean D'Epagnier,2019-07-27,fixtime parameter,['calibration_fit.py']
Sean D'Epagnier,2019-07-30,update weather sensors,"['Makefile,weathersensors.ino']"
Sean D'Epagnier,2019-08-05,not connected,['autopilot_calibration.py']
Sean D'Epagnier,2019-08-06,support ratiometric mode,"['Makefile,motor.ino']"
Sean D'Epagnier,2019-08-06,update comments,['motor.ino']
Sean D'Epagnier,2019-08-06,Merge openplotter:pypilot,['']
Sean D'Epagnier,2019-08-11,add servo.use_eeprom setting,['servo.py']
Sean D'Epagnier,2019-08-11,logic corrections,['servo.py']
Sean D'Epagnier,2019-08-11,merge,"['weathersensors.ino,calibration_plot.py']"
Sean D'Epagnier,2019-08-11,Merge openplotter:pypilot,['']
Sean D'Epagnier,2019-08-11,handle GPAPB differently,['nmea.py']
Sean D'Epagnier,2019-08-25,update comment,['motor.ino']
Sean D'Epagnier,2019-08-25,"initial revision of apb nmea route following

1) support input from serial nmea streams
2) support sensors.apb.* for monitoring
3) user adjustable gain on xte correction","['nmea.py,sensors.py']"
Sean D'Epagnier,2019-08-25,weather sensors update,"['Makefile,weathersensors.ino']"
Sean D'Epagnier,2019-08-25,Merge 10.10.10.103:pypilot,['']
Sean D'Epagnier,2019-08-26,correct logic error,['servo.py']
Sean D'Epagnier,2019-08-27,fix typos,"['nmea.py,sensors.py,servo.py']"
Sean D'Epagnier,2019-08-27,Merge openplotter:pypilot,['']
Sean D'Epagnier,2019-08-27,support python3 for signalk and ui control,"['client_wx.py,scope.py,scope_wx.py,values.py,autopilot_calibration.py,autopilot_control.py,boatplot.py,calibration_plot.py,shape.py']"
Sean D'Epagnier,2019-08-27,support python3 for lcd,"['font.py,lcd.py,ugfx.i']"
Sean D'Epagnier,2019-08-27,finish python3 support,"['test.py,testlirc.py,setup.py,autogain.py,autopilot.py,boatimu.py,calibration_fit.py,gpsd.py,nmea.py,nmea_bridge.py,rudder.py,sensors.py,serialprobe.py,servo.py,servo_calibration.py,bufferedsocket.py,pipeserver.py,server.py']"
rmvdmr,2019-08-28,"try except as nmea communication will crash on $GPAPB,,,.,,,,,.,,,.,,.,*hh<CR><LF> (might still be some dots in there?)

Plotters (at least Garmin does) do output constant an empty GPAPB sentence if there is no waypoint selected. Doing the float on this without a try except wil crash NMEA communication. As soon as there is an active waypoint GPAPB has data in it.",['nmea.py']
rmvdmr,2019-08-28,"Do follow waypoint on GPAPB

Current return makes following the waypoint for GPAPB not possible this slight 'mod' wil make that possible",['sensors.py']
rmvdmr,2019-09-03,Update nmea.py,['nmea.py']
Sean D'Epagnier,2020-02-24,measure times,['intellect.py']
Sean D'Epagnier,2020-02-24,remove unused,['autopilot.py']
Sean D'Epagnier,2020-02-24,support micropython on esp8266,"['bufferedsocket.py,client.py,kjson.py']"
Sean D'Epagnier,2020-02-24,"no longer mention signalk as data format for pypilot
signalk will eventually be handled with a pypilot plugin for signalk-node-server","['README,weathersensors.ino,arduino.py,hat.py,lcd.py,hat_config.js,autogain.py,autopilot.py,boatimu.py,bufferedsocket.py,calibration_fit.py,client.py,gpsd.py,kjson.py,.gitignore,linebuffer.cpp,linebuffer.h,linebuffer.i,nmea.py,basic.py,intellect.py,learning.py,pilot.py,wind.py,pipeserver.py,rudder.py,sensors.py,server.py,servo.py,servo_calibration.py,tacking.py,values.py,version.py,setup.py,autopilot_calibration.py,autopilot_control.py,calibration_plot.py,client_wx.py,main.py,scope.py,scope_ui.fbp,scope_ui.py,scope_wx.py,pypilot_control.js,index.html,web.py']"
Sean D'Epagnier,2020-02-24,improve package structure,"['hat.py,server.py,values.py,setup.py,autopilot_calibration.py,autopilot_control.py,calibration_plot.py,scope_wx.py']"
Sean D'Epagnier,2020-02-24,simplify name,"['client.py,kjson.py,server.py,values.py']"
Sean D'Epagnier,2020-03-02,improve dictionary,['pypilot_control.js']
Sean D'Epagnier,2020-03-02,improve logging,['intellect.py']
Sean D'Epagnier,2020-03-02,correct json,"['calibration_fit.py,client.py,serialprobe.py,server.py,servo.py,servo_calibration.py,values.py']"
Sean D'Epagnier,2020-03-02,correct scope,['scope_wx.py']
Sailoog,2020-03-06,fix import,['client.py']
Sailoog,2020-03-06,missing import,['scope_wx.py']
Sailoog,2020-03-06,fix import,['server.py']
Sailoog,2020-03-06,fix import,['values.py']
Sailoog,2020-03-06,fix path,['autopilot_calibration.py']
Sailoog,2020-03-06,fix paths,['autopilot_control.py']
Sailoog,2020-03-06,"python 2/3 compatibility

using entry points instead of python command to make it python2/3 compatible",['autopilot_calibration.py']
Sailoog,2020-03-06,"python 2/3 compatibility

using entry points instead of python command to make it python2/3 compatible",['autopilot_control.py']
sean d'epagnier,2020-03-06,"Merge pull request #55 from sailoog/master

fix import errors and python2/3 compatibility",['']
Sean D'Epagnier,2020-03-07,work in progress new format,"['arduino.py,hat.py,lcd.py,autopilot.py,boatimu.py,bufferedsocket.py,calibration_fit.py,client.py,gpsd.py,linebuffer.cpp,nmea.py,intellect.py,pyjson.py,sensors.py,server.py,servo.py,values.py,autopilot_calibration.py,autopilot_control.py,calibration_plot.py,client_wx.py,scope.py,scope_wx.py,pypilot_control.js,web.py']"
Sean D'Epagnier,2020-03-08,additional changes for new format,"['arduino.py,buzzer.py,hat.py,lcd.py,lirc.py,web.py,autogain.py,autopilot.py,boatimu.py,bufferedsocket.py,calibration_fit.py,client.py,gpsd.py,nmea.py,nonblockingpipe.py,basic.py,intellect.py,learning.py,wind.py,pipeserver.py,rudder.py,sensors.py,serialprobe.py,server.py,servo.py,servo_calibration.py,tacking.py,values.py,autopilot_calibration.py,autopilot_control.py,scope.py,web.py']"
Sean D'Epagnier,2020-03-11,more new format changes,"['autopilot.py,boatimu.py,bufferedsocket.py,calibration_fit.py,client.py,gpsd.py,nmea.py,nonblockingpipe.py,basic.py,learning.py,pilot.py,wind.py,pipeserver.py,rudder.py,sensors.py,serialprobe.py,server.py,servo.py,tacking.py,values.py']"
Sean D'Epagnier,2020-03-11,update webapp,"['client.py,pypilot_control.js,web.py']"
Sean D'Epagnier,2020-03-12,add new pypilot <-> signalk translation,['signalk.py']
Sean D'Epagnier,2020-03-12,improve multiprocessing,"['client.py,sensors.py,server.py,networking.py,web.py']"
Sean D'Epagnier,2020-03-13,update for new data format to ui,"['hat.py,lcd.py,web.py,client.py,autopilot_calibration.py,autopilot_control.py,client_wx.py,scope_wx.py,pypilot_control.js,web.py']"
Sean D'Epagnier,2020-03-13,correct logic error,['networking.py']
Sean D'Epagnier,2020-03-14,improve pipe performance,"['autopilot.py,boatimu.py,bufferedsocket.py,calibration_fit.py,client.py,nonblockingpipe.py,server.py,signalk.py,values.py']"
Sean D'Epagnier,2020-03-17,slight fixes to display,"['menu.py,page.py']"
Sean D'Epagnier,2020-03-14,fix wifi lcd menu bug,['menu.py']
Sean D'Epagnier,2020-03-14,improve calibration debugging,['calibration_fit.py']
Sean D'Epagnier,2020-03-14,improve lcd display,['page.py']
Sean D'Epagnier,2020-09-17,improve rendering warnings,"['font.py,page.py,ugfx.cpp']"
Sean D'Epagnier,2020-09-17,rework gpsd and serialprobe,"['gpsd.py,serialprobe.py']"
Sean D'Epagnier,2020-09-17,allow calibration process to restart,"['autopilot.py,boatimu.py,calibration_fit.py,client.py,server.py,signalk.py']"
Sean D'Epagnier,2020-09-18,tune processing requirements,"['arduino.py,hat.py,lcd.py,menu.py,page.py,splash.cpp,ugfx.cpp,web.py']"
Sean D'Epagnier,2020-03-14,improve rendering lcd,"['arduino.py,font.py,page.py']"
Sean D'Epagnier,2020-03-14,set pullup on reset pin,"['Makefile,arduino.py,pypilot_hat.conf,lircd.py']"
Sean D'Epagnier,2020-07-28,add files for remote,"['Makefile,config.py,config_esp32.py,gpio_esp32.py,lcd.py']"
Sean D'Epagnier,2020-07-29,Merge 10.10.10.1:pypilot into new_format,['']
Sean D'Epagnier,2020-07-31,improve power and sleep use for remote,"['lcd_esp32.py,upy_client.py']"
Sean D'Epagnier,2020-08-11,small tweaks,"['motor.ino,hat.py']"
Sean D'Epagnier,2020-08-11,Merge branch 'new_format' of 10.10.10.1:pypilot into new_format,['']
Sean D'Epagnier,2020-08-11,merge,"['IRLibHardware.cpp,IRLibHardware.h']"
Sean D'Epagnier,2020-08-11,fix python buffered socket,['bufferedsocket.py']
Sean D'Epagnier,2020-08-15,improve translations,"['pypilot_hat.mo,pypilot_hat.mo,translate.sh,menu.py,page.py']"
Sean D'Epagnier,2020-03-14,Merge 10.10.10.136:pypilot,['']
Sean D'Epagnier,2020-03-15,improve serial probe,"['autopilot.py,boatimu.py,serialprobe.py,servo.py']"
Sean D'Epagnier,2020-03-15,Merge branch 'new_format' of 192.168.14.20:pypilot,['']
Sean D'Epagnier,2020-03-14,cleanup udp sockets,['server.py']
Sean D'Epagnier,2020-03-14,hat application working with new format,"['arduino.py,buzzer.py,font.py,gpio.py,hat.py,lcd.py,lirc.py,test.py,testlirc.py,web.py,setup.py']"
Sean D'Epagnier,2020-03-14,allow delayed loading of hat configuration webserver,"['hat.py,lircd.py']"
Sean D'Epagnier,2020-03-14,add translations,"['pypilot_hat.po,pypilot_hat.po,pypilot_hat.po,pypilot_hat.po,pypilot_hat.po,pypilot_hat.po,pypilot_hat.po,pypilot_hat.po,pypilot_hat.po,pypilot_hat.po,pypilot_hat.po,pypilot_hat.po,pypilot_hat.po,translate.sh']"
Sean D'Epagnier,2020-03-14,improve display,"['font.py,lircd.py,menu.py']"
Sean D'Epagnier,2020-03-14,correct issues with python3 and new data format,"['hat.py,lcd.py,pypilot.build,boatimu.py,bufferedsocket.py,calibration_fit.py,client.py,nonblockingpipe.py,server.py,gpsdate.py,gpsprobe.py,setup.py']"
Sean D'Epagnier,2020-03-14,fix problems with web control,"['networking.py,pypilot_control.js,wifi.html,tinypilot.py,web.py']"
Sean D'Epagnier,2020-03-14,finally signalk supported as sensor input,"['arduino.py,boatimu.py,calibration_fit.py,signalk.py']"
Sean D'Epagnier,2020-03-14,small fixes,"['ugfx.cpp,boatimu.py,nmea.py,pilot.py,signalk.py,web.py']"
Sean D'Epagnier,2020-03-14,debugging new format,"['#script.sh#,pypilot_hat.conf,font.py,hat.py,lcd.py,autopilot.py,boatimu.py,client.py,nmea.py,sensors.py,serialprobe.py,server.py,signalk.py,version.py']"
Sean D'Epagnier,2020-03-16,correct client,['client.py']
Sean D'Epagnier,2020-03-16,Merge pypilot:pypilot into new_format,['']
Sean D'Epagnier,2020-03-16,correct more errors in hat service,"['arduino.py,hat.py,lcd.py']"
Sean D'Epagnier,2020-03-20,slight changes,['client.py']
Sean D'Epagnier,2020-03-23,new format and new controller,"['Makefile,README,motor.ino,weathersensors.ino,sensors.py,signalk.py']"
Sean D'Epagnier,2020-03-24,Merge branch 'master' into new_format,['']
Sean D'Epagnier,2020-03-24,make nonblocking,['signalk.py']
Sean D'Epagnier,2020-03-24,fix more issues with new format,"['client.py,gpsd.py,nmea.py,rudder.py,server.py,servo.py,signalk.py,values.py,version.py,scope.py,scope_wx.py']"
Sean D'Epagnier,2020-03-26,improve new format control,"['servo.py,autopilot_control.py']"
Sean D'Epagnier,2020-04-03,new format improvements,"['motor.ino,weathersensors.ino,bufferedsocket.py,client.py,gpsd.py,serialprobe.py,autopilot_control.py']"
Sean D'Epagnier,2020-04-10,Merge branch 'master' into new_format,['']
Sean D'Epagnier,2020-04-10,Merge pypilot:pypilot into new_format,['']
Sean D'Epagnier,2020-03-14,Merge branch 'new_format' of 192.168.14.20:pypilot,['']
Sean D'Epagnier,2020-03-14,update lowpass constants,['boatimu.py']
Sean D'Epagnier,2020-03-15,fix performance issues,"['arduino.py,font.py,hat.py,lcd.py,page.py']"
Sean D'Epagnier,2020-03-15,avoid repeating request for token,"['Makefile,bufferedsocket.py,client.py,signalk.py']"
Sean D'Epagnier,2020-03-14,Merge branch 'new_format' of 10.10.10.1:pypilot,['']
Sean D'Epagnier,2020-03-14,mirror image,['ugfx.cpp']
Sean D'Epagnier,2020-03-14,fix fuse commands,"['Makefile,arduino.py,hat.py']"
Sean D'Epagnier,2020-03-14,delete deadcode and small fixes,"['arduino.py,buzzer.py,font.py,gpio.py,hat.py,lcd.py,lircd.py']"
Sean D'Epagnier,2020-03-14,languages in their own,['menu.py']
Sean D'Epagnier,2020-04-27,retune rudder reaction rate,['motor.ino']
Sean D'Epagnier,2020-05-07,slight changes to motor.ino,"['motor.ino,servo.py']"
Sean D'Epagnier,2020-05-16,"many updates for new format hat
o","['arduino.py,README,script.sh,hat.py,lcd.py,lirc.py,ugfx.cpp']"
Sean D'Epagnier,2020-05-16,improve new format,"['README,Makefile,hat.ino,autopilot.py,boatimu.py,calibration_fit.py,client.py,nonblockingpipe.py,pilot.py,server.py,autopilot_calibration.py,autopilot_control.py,calibration_plot.py']"
Sean D'Epagnier,2020-05-19,new format fixes,"['Makefile,hat.ino,arduino.py,hat.py,lcd.py,hat_config.js,index.html,web.py,autopilot.py,boatimu.py,calibration_fit.py,client.py,nmea.py,server.py,tacking.py,autopilot_calibration.py,client_wx.py,scope.py,scope_wx.py,pypilot_control.js,web.py']"
Sean D'Epagnier,2020-05-19,finish web support new format,"['boatimu.py,client.py,learning.py,server.py,servo.py,pypilot_control.js,web.py']"
Sean D'Epagnier,2020-05-24,correct logic,['client.py']
Sean D'Epagnier,2020-05-24,fix calibration,"['autopilot_calibration.py,calibration_plot.py']"
Sean D'Epagnier,2020-05-24,signalk working with subscriptions to feed pypilot data,['signalk.py']
Sean D'Epagnier,2020-05-24,improve signalk support,"['client.py,signalk.py']"
Sean D'Epagnier,2020-05-25,"rename faults for debugging, and improve response of manual control",['servo.py']
Sean D'Epagnier,2020-05-25,restructure ugfx,"['jlx12864.h,nokia5110.h,ugfx.cpp,ugfx.h']"
Sean D'Epagnier,2020-05-25,fix charge time,['motor.ino']
Sean D'Epagnier,2020-05-25,enable lcd,['weathersensors.ino']
Sean D'Epagnier,2020-05-25,remove future imports as python 2 is no longer supported,"['bufferedsocket.py,nmea.py,serialprobe.py,servo.py,servo_calibration.py']"
Sean D'Epagnier,2020-05-25,fix update settings,['autopilot_calibration.py']
Sean D'Epagnier,2020-05-27,add bootloader,['Makefile']
Sean D'Epagnier,2020-05-27,add missing file,"['lcd.py,lircd.py']"
Sean D'Epagnier,2020-05-27,updates calibration,"['hat.ino,calibration_fit.py,client.py,server.py,servo.py,autopilot_calibration.py,boatplot.py,calibration_plot.py']"
Sean D'Epagnier,2020-05-29,Allow nmea with ! as well as $,['nmea.py']
Sean D'Epagnier,2020-05-31,support ! in nmea packages,['linebuffer.cpp']
Sean D'Epagnier,2020-05-31,many improvements to coding style,"['arduino.py,font.py,glut.py,hat.py,lcd.py,menu.py,page.py,tftscreen.py,ugfx.cpp,ugfx.h,upy_client.py']"
Sean D'Epagnier,2020-06-03,support ais nmea message,['linebuffer.cpp']
Sean D'Epagnier,2020-06-03,slight improvements to display,"['weathersensors.ino,font.py,hat.py,lcd.py,menu.py,page.py,ugfx.cpp,client.py']"
Sean D'Epagnier,2020-06-03,Merge branch 'master' into new_format,['']
Sean D'Epagnier,2020-06-02,update display drivers,"['lcd.py,ugfx.cpp']"
Sean D'Epagnier,2020-06-03,fix merge,"['jlx12864.h,nokia5110.h,ugfx.cpp,ugfx.h,nmea.py,servo.py']"
Sean D'Epagnier,2020-06-04,fix non-blocking connection,"['Makefile,ugfx.cpp,client.py,servo.py,signalk.py,autopilot_control.py']"
Sean D'Epagnier,2020-06-08,tft ugfx,"['tftscreen.py,ugfx.cpp']"
Sean D'Epagnier,2020-06-11,small fixes,"['hat.ino,servo.py']"
Sean D'Epagnier,2020-06-11,Merge branch 'new_format' of 10.10.10.166:pypilot into new_format,['']
Sean D'Epagnier,2020-06-14,merge,"['boot.py,font.py,gpio_esp32.py,lcd.py,lcd_esp32.py,menu.py,page.py,upy_client.py,wifi_esp32.py,bufferedsocket.py,client.py,server.py,scope.py']"
Sean D'Epagnier,2020-06-14,Merge branch 'new_format' of 10.10.10.120:pypilot into new_format,['']
Sean D'Epagnier,2020-06-14,lower baud rate,['Makefile']
Sean D'Epagnier,2020-06-14,improve display,"['arduino.py,pypilot_hat.conf,page.py,ugfx.cpp']"
Sean D'Epagnier,2020-06-14,improve data handling,"['autopilot.py,boatimu.py,bufferedsocket.py,client.py,basic.py,pilot.py']"
Sean D'Epagnier,2020-06-14,increase spi speed,"['arduino.py,ugfx.cpp']"
Sean D'Epagnier,2020-06-14,Merge branch 'new_format' of 10.10.10.120:pypilot into new_format,['']
Sean D'Epagnier,2020-06-15,small improvements to server and hat,"['arduino.py,hat.py,page.py,bufferedsocket.py,client.py,server.py']"
Sean D'Epagnier,2020-06-17,fonts working on remote,"['font.py,lcd.py,page.py,ugfx.cpp,ugfx.h,ugfx.i,upy_client.py,client.py']"
Sean D'Epagnier,2020-06-18,improve display,"['font.py,hat.py,lcd.py,menu.py,page.py,tftscreen.py,upy_client.py']"
Sean D'Epagnier,2020-06-18,improve learning pilot,"['intellect.py,learning.py']"
Sean D'Epagnier,2020-06-18,improve pilot selection,['autopilot.py']
Sean D'Epagnier,2020-06-18,many more improvements to clients and lcd display,"['lcd.py,upy_client.py,client.py']"
Sean D'Epagnier,2020-06-19,support esp32 with lcd display and wifi control,"['.gitignore,boot.py,font.py,gpio_esp32.py,lcd.py,lcd_esp32.py,menu.py,page.py,testmem.py,wifi_esp32.py,client.py']"
Sean D'Epagnier,2020-06-19,improve delay connection,"['client.py,server.py']"
Sean D'Epagnier,2020-06-19,improve menu display,"['boot.py,font.py,lcd.py,menu.py,page.py,upy_client.py,wifi_esp32.py,scope.py,scope_wx.py']"
Sean D'Epagnier,2020-06-21,support udp packets,"['bufferedsocket.py,client.py,server.py']"
Sean D'Epagnier,2020-06-22,many improvements to display,"['boot.py,font.py,gpio_esp32.py,lcd.py,lcd_esp32.py,menu.py,page.py,upy_client.py,wifi_esp32.py']"
Sean D'Epagnier,2020-06-22,small fixes,"['client.py,scope.py']"
Sean D'Epagnier,2020-06-23,improve display,"['font.py,gpio_esp32.py,lcd.py,lcd_esp32.py,menu.py,page.py']"
Sean D'Epagnier,2020-06-23,fix imports,['lcd.py']
Sean D'Epagnier,2020-06-23,improve hat,"['lcd.py,lcd_esp32.py,menu.py,page.py,upy_client.py,wifi_esp32.py']"
Sean D'Epagnier,2020-06-23,Merge 10.10.10.1:pypilot into new_format,['']
Sean D'Epagnier,2020-06-25,fix keys,"['arduino.py,gpio_esp32.py,hat.py,lcd.py,lcd_esp32.py,page.py,upy_client.py']"
Sean D'Epagnier,2020-06-15,Merge branch 'new_format' of 10.10.10.120:pypilot into new_format,['']
Sean D'Epagnier,2020-06-16,fix keypresses more,"['hat.ino,arduino.py,gpio_esp32.py,hat.py,lcd.py,lcd_esp32.py,page.py,web.py']"
Sean D'Epagnier,2020-06-19,work in progress to improve hat processes,"['arduino.py,pypilot_hat.conf,gpio.py,hat.py,lcd.py,lircd.py,hat_config.js,index.html,ugfx.cpp,web.py']"
Sean D'Epagnier,2020-06-28,improve ui,"['autopilot_control.fbp,autopilot_control_ui.py']"
Sean D'Epagnier,2020-06-28,Merge branch 'new_format' of 10.10.10.1:pypilot into new_format,['']
Sean D'Epagnier,2020-07-05,improve sketch increase rates supported,"['Makefile,crc.h,hat.ino']"
Sean D'Epagnier,2020-07-05,greatly improve throuput and simplify logic,"['arduino.py,crc.py,hat.py,lcd.py,hat_config.js,index.html,testmem.py']"
Sean D'Epagnier,2020-07-05,improve data handling,"['boatimu.py,bufferedsocket.py,client.py,gpsd.py,nmea.py,nonblockingpipe.py,server.py']"
Sean D'Epagnier,2020-07-05,update watch periods,"['networking.py,pypilot_control.js']"
Sean D'Epagnier,2020-07-05,Merge branch 'new_format' of 10.10.10.1:pypilot into new_format,['']
Sean D'Epagnier,2020-07-05,tune hat transfers,"['RCSwitch.cpp,hat.ino,arduino.py']"
Sean D'Epagnier,2020-07-05,correct switch timing,"['RCSwitch.cpp,hat.ino,arduino.py']"
Sean D'Epagnier,2020-07-05,fix clear/default,"['hat.py,lcd.py,lircd.py,page.py,hat_config.js,index.html,web.py']"
Sean D'Epagnier,2020-07-06,Merge branch 'new_format' of 10.10.10.1:pypilot into new_format,['']
Sean D'Epagnier,2020-07-06,fix contrast,"['Makefile,hat.ino,arduino.py,hat.py,lcd.py,menu.py,splash.cpp,ugfx.cpp,client.py']"
Sean D'Epagnier,2020-07-06,Merge branch 'new_format' of 10.10.10.1:pypilot into new_format,['']
Sean D'Epagnier,2020-07-06,add micropython module,"['modugfx.c,ugfx.cpp,ugfx.h,ugfx_mkfont.py,upy_wrap.cpp,upy_wrap.h']"
Sean D'Epagnier,2020-07-11,update makefie,['Makefile']
Sean D'Epagnier,2020-07-11,add ir lib,"['IRLibDecodeBase.cpp,IRLibDecodeBase.h,IRLibRecvBase.cpp,IRLibRecvBase.h,IRLibHardware.cpp,IRLibHardware.h,IRLibRecvPCI.cpp,IRLibRecvPCI.h,wiring.c']"
Sean D'Epagnier,2020-07-13,add readfuses,['Makefile']
Sean D'Epagnier,2020-07-18,fix fonts,['ugfx.cpp']
Sean D'Epagnier,2020-07-18,improve signalk,['signalk.py']
Sean D'Epagnier,2020-03-14,Merge branch 'new_format' of 10.10.10.1:pypilot,['']
Sean D'Epagnier,2020-07-29,fix plot,"['autopilot_calibration.py,boatplot.py,calibration_plot.py']"
Sean D'Epagnier,2020-07-29,Merge 10.10.10.177:pypilot into new_format,['']
Sean D'Epagnier,2020-07-31,add missing headers,"['IRLibGlobals.h,IRLibCombo.h,IRLibProtocols.h,IRLib_HashRaw.h,IRLib_P01_NEC.h,IRLib_P02_Sony.h,IRLib_P03_RC5.h,IRLib_P04_RC6.h,IRLib_P05_Panasonic_Old.h,IRLib_P07_NECx.h,hat.ino']"
Sean D'Epagnier,2020-08-06,wait longer on fail,['signalk.py']
Sean D'Epagnier,2020-08-06,work on translations,"['Makefile,POTFILES.in,apertium-po.py,pypilot_hat.mo,pypilot_hat.mo,translate.sh']"
Sean D'Epagnier,2020-08-06,fix voltage reading,['hat.ino']
Sean D'Epagnier,2020-08-06,reenable servo,['servo.py']
Sean D'Epagnier,2020-08-06,Merge 10.10.10.178:pypilot into new_format,['']
Sean D'Epagnier,2020-08-08,correct exception,['servo.py']
Sean D'Epagnier,2020-08-08,change fuses,"['Makefile,hat.py']"
Sean D'Epagnier,2020-08-11,fix config and deadtime,"['hat.ino,motor.ino,arduino.py,eeprom_settings.txt,script.sh,font.py,hat.py,lcd.py,pypilot_hat.mo,pypilot_hat.mo,menu.py,page.py,ugfx.cpp,web.py,bufferedsocket.py,client.py,autopilot_control.py']"
Sean D'Epagnier,2020-08-12,improve hat,"['arduino.py,hat.py,page.py,hat_config.js,index.html,web.py']"
