Commit_ID,Contributor,Date,Message,Files
58c1bbde2a99816225c07591e847e2729b4e7f68,Sean D'Epagnier,2019-06-12,detect bad sensor data faster,['boatimu.py']
1842e1a2cfc98db02cf5b0d25c0664de1611b607,Sean D'Epagnier,2020-01-13,disable learning pilot for now (avoid loading tensorflow),['learning.py']
b4545e07d17aeff920ce224b1dd8abc9cbfa4ac9,Sean D'Epagnier,2020-01-13,improve debugging,['serialprobe.py']
7a8e8f69edcdb5926716013749173f291b4d06e0,Sean D'Epagnier,2020-01-13,fix syntax,['calibration_fit.py']
1718770306a605cd1f244923556660442bbe9064,Sean D'Epagnier,2020-01-13,correct problem of leveling,['values.py']
ab20aeff998c3a64871bc6f6ce5686e3d4d38bdf,Sean D'Epagnier,2020-01-13,fix indentation,['values.py']
8e1270fbd6fd1454efee8626946ed2eac23f932d,Sean D'Epagnier,2020-01-13,small bug for python3 calibration,['calibration_fit.py']
472768f09dae062592bdd69628dde6668e7b3bff,Frederic Guilbault,2020-01-16,Fix reading port from config file for the pypilot web,"['README,web.py']"
386cfd9ece7a0207ea92dcc2d7423119469fcf90,Sean D'Epagnier,2020-01-19,remove debugging printf,['arduino_servo.cpp']
9ade0e7c9b2e311b776691176dd905b3f05e680d,Sean D'Epagnier,2020-01-19,python3 fixes for calibration,['calibration_fit.py']
53d8ba5c59a5e94d22951f8b9f0c1a97f6e9a62d,Sean D'Epagnier,2020-01-19,correct alignment reset,['autopilot_calibration.py']
f25d0770e1f502b7168c1f67e38c4cf1892b541e,Sean D'Epagnier,2020-01-19,Merge 10.10.10.1:pypilot,['']
4cf3a6808bfc9d798a0b4533d5d5bae5c0294604,sean d'epagnier,2020-01-19,Merge pull request #49 from FredericGuilbault/masterFix reading port from config file for the pypilot web,['']
c05209c92b37ebd5e3ba000774496be1cd1d15dc,Sean D'Epagnier,2020-01-19,clear cal points on connection reset,['autopilot_calibration.py']
1f7c50de5d28a6b9a8f0610116571fffcc825854,Sean D'Epagnier,2020-01-19,support calibration python 3,"['calibration_fit.py,vector.py']"
9fafc60c9615612a5ab887446d5b3fa611803483,Sean D'Epagnier,2020-01-19,slight update,['calibration_fit.py']
c4e3bbea01b6d6b1f4f043a37deb66096eecb6f2,Sean D'Epagnier,2020-01-19,Merge 10.10.10.1:pypilot,['']
de2556cafee220bd3988aff283214cf6df0e85ef,Sean D'Epagnier,2020-01-19,Merge branch 'master' of github.com:pypilot/pypilot,['']
db173ae4409aba2900dfd58c50bf8a409cd954e7,Sean D'Epagnier,2020-01-21,cleanup calibrations,"['README,autopilot.py,boatimu.py,calibration_fit.py']"
2008b19798a45ba942433305b9b9c61bb8c4686b,Sean D'Epagnier,2020-01-22,rearrange calibration ui,"['autopilot_control.fbp,autopilot_control_ui.py']"
69702f28423aa7bcdf10ebfa21095d462340bb0d,Sean D'Epagnier,2020-01-28,hopefully improve calibration debugging and display,"['boatimu.py,calibration_fit.py']"
1292dd884f8e3c3d7f3073c96aa398cfdfee6b29,Sean D'Epagnier,2020-01-29,improve comments and remove unused array member,"['pipeserver.py,server.py,values.py']"
e10aeedd64fb2c6b7514b8310ffe9b247986ebfc,Sean D'Epagnier,2020-01-30,allow fuse high byte 0xde,['motor.ino']
52f4e63a7a7f89c3f809e6279dca39ed4cfaa681,Sean D'Epagnier,2020-01-31,slight fixes to clients,"['client.py,client_wx.py']"
0efefef02dafaaafa17db5f1943af1977f25011b,Sean D'Epagnier,2020-01-31,improve calibration,"['autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
92599c53eb5ea79e3abfb83f9abb7db5cb18c404,Sean D'Epagnier,2020-01-31,disable simple pilot by default,"['learning.py,simple.py']"
5c2f23da58c6a96e27644d64c56e554cdb8e0a3e,Sean D'Epagnier,2020-01-31,Merge pypilot:pypilot,['']
f2cfa52658a2a0fd33d8b8fc23dc1a664effb78b,Sean D'Epagnier,2020-01-31,consolidate pilot logic,"['autopilot.py,absolute.py,basic.py,pilot.py,simple.py,wind.py']"
9e04163c6ac60a499298910e1f90953f26e03b0d,Sean D'Epagnier,2020-01-31,send as float if float,['client.py']
cbb79cd37d75de227d01011c1c4fbf886423a501,Sean D'Epagnier,2020-02-03,more learning pilot improvements,"['intellect.py,learning.py']"
88c60fce4440929255e89a6a118a78b0bc12a86c,Sean D'Epagnier,2020-02-06,improve learning scripts,"['intellect.py,learning.py']"
f436f10fa56d61e489aea5752197f13e31bc90be,Sean D'Epagnier,2020-01-11,no longer publish filtered wind and gps speed,['autopilot.py']
5cd2e5df5e9d01070517e4c2aa12764d62cc4013,Sean D'Epagnier,2020-01-13,disable learning pilot for now (avoid loading tensorflow),['learning.py']
7e8cace6644803963fef793aaddcaa2cfe1d7db8,Sean D'Epagnier,2020-01-13,improve debugging,['serialprobe.py']
52788c9afcf267537542c9ac5563fedddee1424f,Sean D'Epagnier,2020-01-13,fix syntax,['calibration_fit.py']
74d523d6820ecb36c0acdb4f0efb7e238226a543,Sean D'Epagnier,2020-01-13,correct problem of leveling,['values.py']
c35ef840310a7a019a1faa798e6cb7fbbfcdd48c,Sean D'Epagnier,2020-01-13,fix indentation,['values.py']
c60825226acbdfb45f62708a1670d5bee7690411,Sean D'Epagnier,2020-01-13,small bug for python3 calibration,['calibration_fit.py']
d144575a880f212561583ca13de9287a5cddf179,Sean D'Epagnier,2020-01-19,remove debugging printf,['arduino_servo.cpp']
b3c3c4f1b273b3f35852c3be4dfcec82e406f10c,Sean D'Epagnier,2020-01-19,python3 fixes for calibration,['calibration_fit.py']
ab86f0a82bae08ebc84ff6ad42a385740ca0571f,Sean D'Epagnier,2020-01-19,correct alignment reset,['autopilot_calibration.py']
468056d52491c20d6caea9c94a99146544f8f754,Sean D'Epagnier,2020-01-19,Merge 10.10.10.1:pypilot,['']
7f6bd8e61690478be9a597857234ca4bcd9bf24a,sean d'epagnier,2020-01-19,Merge pull request #49 from FredericGuilbault/masterFix reading port from config file for the pypilot web,['']
79648bd962aaf28e988bd3eb2d16510552ebc61f,Sean D'Epagnier,2020-01-19,clear cal points on connection reset,['autopilot_calibration.py']
53eeff0e5e253e74bbe97bf00a9f71a8a9646b50,Sean D'Epagnier,2020-01-19,support calibration python 3,"['calibration_fit.py,vector.py']"
c6cb551e2cafa98892d58e5755b9ef4de515bac6,Sean D'Epagnier,2020-01-19,slight update,['calibration_fit.py']
cbff587c05b18a0c2b595d29140673afd1e2910e,Sean D'Epagnier,2020-01-19,Merge 10.10.10.1:pypilot,['']
3b151ae86d11c94ba54ecd2509f294942970b491,Sean D'Epagnier,2020-01-19,Merge branch 'master' of github.com:pypilot/pypilot,['']
b7efa2de2b7798d00d354cef8b940981fe3b5c29,Sean D'Epagnier,2020-01-21,cleanup calibrations,"['README,autopilot.py,boatimu.py,calibration_fit.py']"
d350feabb447dd09e4695cfe5dd0e3196a433cb7,Sean D'Epagnier,2020-01-22,rearrange calibration ui,"['autopilot_control.fbp,autopilot_control_ui.py']"
552e58b5e8bfc56eadc9559f0b89a3bdcf46dada,Sean D'Epagnier,2020-01-28,hopefully improve calibration debugging and display,"['boatimu.py,calibration_fit.py']"
51193eee57894fe4ed2a741187f3aa273bb4427c,Sean D'Epagnier,2020-01-29,improve comments and remove unused array member,"['pipeserver.py,server.py,values.py']"
97dcbac71ac875a50bed24debb33e7a07486791e,Sean D'Epagnier,2020-01-30,allow fuse high byte 0xde,['motor.ino']
3d7eeac3e61561039ece29a29f63d62ef079b05d,Sean D'Epagnier,2020-01-31,slight fixes to clients,"['client.py,client_wx.py']"
9b0decfe4efd39b1aa1e97470eb7cbe5f64516e5,Sean D'Epagnier,2020-01-31,improve calibration,"['autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
d92badc26e177f9550d40637accc563b192caa0e,Sean D'Epagnier,2020-01-31,disable simple pilot by default,"['learning.py,simple.py']"
71dd9eb9852e6d29dafbf87ba85267c1a949495e,Sean D'Epagnier,2020-01-31,Merge pypilot:pypilot,['']
c5f6eb52884a05154461a4aa62b2125f974d0c4a,Sean D'Epagnier,2020-01-31,consolidate pilot logic,"['autopilot.py,absolute.py,basic.py,pilot.py,simple.py,wind.py']"
ddaf0d1c23cef0f3567dc4bbc2497798430318d3,Sean D'Epagnier,2020-01-31,send as float if float,['client.py']
192a4755602986f14551b4faee949063d7872197,Sean D'Epagnier,2020-02-03,more learning pilot improvements,"['intellect.py,learning.py']"
13c8dfc25b1e1cc9d06013cc4449c075cabc769b,Sean D'Epagnier,2020-02-06,improve learning scripts,"['intellect.py,learning.py']"
56e0f1ba9ac87b1717bed590df0fe0bfc16ee4e3,Sean D'Epagnier,2020-01-11,no longer publish filtered wind and gps speed,['autopilot.py']
2341b63f4951ce812f8c4630be227a750c1e1cd6,Sean D'Epagnier,2020-01-11,improve break,['client.py']
879bb33ae9e6c57fee258e918f515dd75f0ec28a,Sean D'Epagnier,2020-01-11,improve break,['client.py']
19916fd9ed5efd708d769dc8495aef3b53efddd0,Sean D'Epagnier,2020-01-11,improve scope for new timestamp,"['scope.py,scope_wx.py']"
bf3ccb5ff0e566156fbe6af085c5b17e7d578971,Sean D'Epagnier,2020-01-11,improve scope for new timestamp,"['scope.py,scope_wx.py']"
89e8a979fc293e253ab21781e268bd3f2b96ed52,Sean D'Epagnier,2020-01-11,move file,['intellect.py']
4baffbd69e2d3285dc8f0701a499b7b25c63efb8,Sean D'Epagnier,2020-01-11,move file,['intellect.py']
4d7ab0b3d30a9e3adeee4ed966ed0e06a5361058,Sean D'Epagnier,2020-01-11,Merge pypilot:pypilot,['']
d64172b0a981b25306a3a0a7e40afcf1d41a577a,Sean D'Epagnier,2020-01-11,Merge pypilot:pypilot,['']
e200a209bba4e19b848a20526e2cd30a172d4a08,Frederic Guilbault,2020-01-16,Fix reading port from config file for the pypilot web,"['README,web.py']"
0eea4f81dcff6c48132222719642543b411c6480,Sean D'Epagnier,2020-02-08,fix scope,"['scope.py,scope_wx.py,autopilot_calibration.py']"
0e8c1d732bad4344729fcc13bd4428f46cb7e939,Sean D'Epagnier,2020-02-08,fix scope,"['scope.py,scope_wx.py,autopilot_calibration.py']"
59b4f694577bebad4b928cd8ec5adebee148e193,Sean D'Epagnier,2020-02-08,Merge pypilot:pypilot,['']
6309fbc6c14415b5dbb815dd4389203684e7a238,Sean D'Epagnier,2020-02-08,Merge pypilot:pypilot,['']
1a4d98fbcd050513273c5149d1b4f114710b2d0f,Sean D'Epagnier,2020-02-08,Merge pypilot:pypilot,['']
fc37773f267e6e5798ddad470c14debee5a86efa,Sean D'Epagnier,2020-02-08,Merge pypilot:pypilot,['']
a73081ed480c01b6cf920531e88e11aaccaa4d35,Sean D'Epagnier,2020-02-08,correct a few typos,['calibration_fit.py']
2bbdf4291c6f17234b77b9036dcb000d69a6762a,Sean D'Epagnier,2020-02-08,correct a few typos,['calibration_fit.py']
d9c37db8a859d0cc19c1a2e4fd9a4323babc3e1f,border,2020-02-09,Create the theme selectors radio buttons,"['dark_theme.css,pypilot_control.js,index.html']"
7a0e1e8f5c1c7ed5ccdd48fb9548569dbadd68e5,Sean D'Epagnier,2020-02-10,slight fixes,"['autopilot.py,boatimu.py,learning.py,autopilot_calibration.py,autopilot_control_ui.py,boatplot.py']"
42e755196141b97be3dc36bd8ffd5ce1bfdd35e8,Sean D'Epagnier,2020-02-10,slight fixes,"['autopilot.py,boatimu.py,learning.py,autopilot_calibration.py,autopilot_control_ui.py,boatplot.py']"
008ebd07c14ad3d714ab8241904dc7747a8c3ccd,Sean D'Epagnier,2020-02-10,correct watchlist,"['autopilot_calibration.py,calibration_plot.py']"
dc9e7e39419760ac38e5be6f34f63cbfdb963620,Sean D'Epagnier,2020-02-10,correct watchlist,"['autopilot_calibration.py,calibration_plot.py']"
8b49f91099ac7464e0ddeddd9a18ce9e69a1e37c,Sean D'Epagnier,2020-02-10,Merge pypilot:pypilot,['']
ad70e34a8318d82565146496943b865f15770c61,Sean D'Epagnier,2020-02-10,Merge pypilot:pypilot,['']
0c638b91eedf85d401f0160cccafaeb888c67e16,Sean D'Epagnier,2020-02-10,revert previous change,['boatplot.py']
9bc29caaac02abaa4f6bca5341a6ed3ad3a17101,Sean D'Epagnier,2020-02-10,revert previous change,['boatplot.py']
ce90b64e46970dba771fb21a326f0a90e2192730,border,2020-02-10,Disable w3.css on dark theme.,['pypilot_control.js']
28b785b98375cf02023411296cedd163822b2c95,border,2020-02-10,Style the Head tabs bar.,"['dark_theme.css,pypilot_control.js,index.html']"
9727f82ae1abe737e702b6ea08b072ab5c5fb42c,Sean D'Epagnier,2020-02-10,fix imports for python3,"['autopilot.py,absolute.py,basic.py,learning.py,simple.py,wind.py']"
5332a2718bf0dba246a72a7a56f37fe7487b5184,Sean D'Epagnier,2020-02-10,fix imports for python3,"['autopilot.py,absolute.py,basic.py,learning.py,simple.py,wind.py']"
857fa513cce41a48b7870ae0c4ef55896f09de4f,border,2020-02-11,Style AP Toggle button + Add shadow on head tabs.,['dark_theme.css']
7a9cc64cf6ca5c721098ec13c0620c69211c5ca9,border,2020-02-12,Theme steer buttons & text blocks & mive theme selector to the config tab. (there is some html changes in this commit),"['dark_theme.css,index.html']"
f1fe9797dc6f2ccd9ef8aafd5d0a05d5f75c5a05,border,2020-02-12,fix buttons in all tabs,['dark_theme.css']
12cc5edb0a5cc3f042574665ff621e4aeaddb78b,border,2020-02-12,Add cookie to store theme selection.,['pypilot_control.js']
995dfb408d7335bc349715c9647eda45c6ab521a,border,2020-02-12,move .theme_selector outside configuration_container to avoid overwite.,['index.html']
ebf71b9d83e656375851b8608ea67bb862dc53ea,Sean D'Epagnier,2020-02-13,rename services,['setup.py']
3ae2c84e69697ace6e3289262b1fff728ef878a0,Frederic Guilbault,2020-02-17,Fix sliders.,['dark_theme.css']
032be25429d6442fd7c880ade3e7eaab3290bf29,Sean D'Epagnier,2020-02-17,improve intelligence,['intellect.py']
f178fb3f9b6deffda54dc516e31eb0991f5d8705,sean d'epagnier,2020-02-17,Merge pull request #53 from FredericGuilbault/dark-theme-webDark theme for the web client,['']
6fa0ef1899b8fbb47d4e4342a388b26e36bd0fbc,Sean D'Epagnier,2020-02-17,Merge branch 'master' of github.com:pypilot/pypilot,['']
e9e1f7e4e7e890cdfa1acfce53d272845e7064e8,Sean D'Epagnier,2020-02-17,remove backup files,"['pypilot_control.js~,index.html~']"
bb55269298b71b79002a069c4b1d29b83816d0f8,Sean D'Epagnier,1970-01-01,Merge 192.168.14.96:pypilot,['']
2148a08db20e14bef204d921f3b0adad28e75746,Sean D'Epagnier,1970-01-01,slight fixes to web interface,"['gpio.py,hat.py,index.html,web.py']"
24a7298327d4abfdee6a06893fef431362060af5,Sean D'Epagnier,1980-01-05,consolidate gains and add wind gust gain,"['autopilot.py,basic.py,simple.py,wind.py']"
418fc32f6c4ddc21544a73018d1504b93dbfdbec,Sean D'Epagnier,1980-01-05,Merge 10.10.10.116:pypilot,['']
093b0f7c1d1f983b46baae31f53c197c5614aa37,Sean D'Epagnier,1980-01-05,Merge 10.10.10.116:pypilot,['']
12807d6d64282377c67e369867a7947cccd1afa6,Sean D'Epagnier,2016-02-11,detect wiringpi libraries,['setup.py']
2825383dc3a15e5808f5f5db1e815f2e4ffd0f52,Sean D'Epagnier,2016-02-11,add scripts for debian,"['README,hostapd.conf,pypilot.service,pypilot_lcdclient.service']"
1c0234d0613ecc65dffcecb063989569d15dfd82,Sean D'Epagnier,2016-12-22,optimizations and updates for new board,"['autopilot.py,boatimu.py,calibration_fit.py,gpspoller.py,quaternion.py,serialprobe.py,servo.py,server.py']"
11363d28c54f02d26d3f6eb29fabdb71cd5fff60,Sean D'Epagnier,2017-03-04,update calibration routines,['calibration_fit.py']
dd8bc1950b53576b7445fc4a19eb9376a98b4e26,Sean D'Epagnier,2017-03-04,update lcdclient,"['apertium-po.py,client.py,ugfx.py']"
f39d9a65427aa01179a4d84f38ed5b8bb1627467,Sean D'Epagnier,2017-03-04,integrate nmea bridge into autopilot and support externally networked gps,"['autopilot.py,boatimu.py,gpspoller.py,nmea_bridge.py,servo.py,wind.py,setup.py,values.py']"
f4e50e72d5dff683f802ffc768adf260692513ce,Sean D'Epagnier,2016-12-22,correct runtime,"['pypilot_webapp.py,pypilot_control.js']"
2ad8748810f3f0b32ee1664aabfeaf2336c9c337,Sean D'Epagnier,2016-12-22,update nmea bridge,"['autopilot.py,boatimu.py,calibration_fit.py,gpspoller.py,nmea_bridge.py,simple_autopilot.py,server.py']"
bed453fa4d446a7e0b958f8442a5a0e7cd4a2df1,Sean D'Epagnier,2016-12-22,autogen file,['ugfx.py']
fedf2bdde151519b956dd2cc412f52ba6e124bec,Sean D'Epagnier,2016-12-22,add readme file,['README']
20c3f0fbe6675e5832b82bc1c03cf39be67524be,Sean D'Epagnier,2016-12-22,correct wifi inidcator,['client.py']
4d6573d9708bbb65b6bece8f4bae69971da92f96,Sean D'Epagnier,2016-12-22,improve serial detection and display,"['autopilot.py,boatimu.py,gpspoller.py,serialprobe.py,servo.py,vector.py,wind.py,client.py,server.py']"
748d93b85f314f876a38a0d44687c6b556125d29,Sean D'Epagnier,2016-12-22,improve client for buttons without lcd,['client.py']
8486bb88eaba04391bf64a949440612c91afd323,Sean D'Epagnier,2016-12-22,correct previous performance changes,"['autopilot.py,boatimu.py,calibration_fit.py,servo.py']"
e8f41072fe27f414a78d0e3e0fe901d02f34b148,Sean D'Epagnier,2016-12-26,initial commit,"['.gitignore,motor.ino,autopilot.py,boatimu.py,boatplot.py,calibration_fit.py,crc.py,gpspoller.py,nmea_bridge.py,quaternion.py,servo.py,servo_calibration.py,simple_autopilot.py,vector.py,autopilot_calibration.py,autopilot_control.fbp,autopilot_control.py,autopilot_control_ui.py,compass_calibration_plot.py,lcdclient.py,README,pypilot_webapp.py,pypilot_webapp.wsgi,index.css,jquery.min.js,pypilot_control.js,socket.io.min.js,w3.css,index.html,setup.py,client.py,client_wx.py,scope.py,scope_ui.fbp,scope_ui.py,scope_wx.py,server.py,values.py']"
48638d48c2f1262ea9fe7795f719e10c107b17e6,Sean D'Epagnier,2016-12-26,initial corrections,"['autopilot.py,boatimu.py,gpspoller.py,nmea_bridge.py,autopilot_calibration.py,setup.py']"
e6453d50aa376f0722a29d25ae58f0122f157895,Sean D'Epagnier,2016-12-26,initial corrections,"['autopilot_calibration.py,boatplot.py,compass_calibration_plot.py,lcdclient.py,client.py,client_wx.py,scope.py,scope_wx.py']"
aa17fd40b035fe91ea49d89e63c1b94dd7f51e7f,Sean D'Epagnier,2016-12-26,Merge piCore:/mnt/mmcblk0p2/pypilot,['']
73481381e61ced1ffb3c1b56164ef26f01f451d7,Sean D'Epagnier,2016-12-22,add continuous option to client,"['client.py,client_wx.py,scope_wx.py']"
18e4f0eee64d0be160ba8e95af94e2cff7938536,Sean D'Epagnier,2016-12-22,more efficient lcd client without dependencies,"['client.py,font.py,test.py,Makefile,pypilot_logo.h,setup.py,splash.cpp,ugfx.build,ugfx.cpp,ugfx.h,ugfx.i']"
017dea73999d7fefd58a4819793bb696ee3a7933,Sean D'Epagnier,2016-12-22,"ensure child processes terminate, and move webapp to port 80","['autopilot.py,boatimu.py,calibration_fit.py,nmea_bridge.py,simple_autopilot.py,vector.py,lcdclient.py,pypilot_webapp.py,setup.py']"
bb438fc8244988352456aa7cb451a2493db23ff4,Sean D'Epagnier,2016-12-22,update fonts and lcd interface,"['client.py,font.py,test.py,Makefile,splash.cpp,ugfx.cpp,ugfx.h,ugfx.i']"
5d0954e3f1ac73928b31b5ce0ca0cb841a04fab5,Sean D'Epagnier,2016-12-22,"servo min speed, and gyro bias fix","['autopilot.py,boatimu.py,servo.py,simple_autopilot.py,setup.py']"
01a7aa62e8d88b34ce2fbcbc1198f3946ba6ac32,Sean D'Epagnier,2016-12-22,tinycore linux build package script,['pypilot.build']
1be93db95702777fd1fca482d60ed0d84e01d0d3,Sean D'Epagnier,2016-12-23,update display and autopilot logic,"['autopilot.py,boatimu.py,servo.py,client.py,ugfx.build']"
2be22f6fadbc145908ab5ae2df7947249dd6644e,Sean D'Epagnier,2016-12-22,add new heading offset,"['autopilot.py,boatimu.py,calibration_fit.py,quaternion.py,simple_autopilot.py,client.py,values.py']"
379aac227f4b169e2de63afdf41733ca79932e62,Sean D'Epagnier,2016-12-23,improve imu output,"['autopilot.py,boatimu.py,calibration_fit.py,serialprobe.py,servo.py,servo_calibration.py,client.py,values.py']"
4084bd36249c23e1cc55ae737dba4d2e7ddfa5c1,Sean D'Epagnier,2017-01-31,use lower resolution as emulation is very inefficient,['client.py']
13a21683fb132ee9ffdac4c3060679b5ec1b8abf,Sean D'Epagnier,2017-02-03,slight updates,"['autopilot_calibration.py,autopilot_control.py,boatplot.py,compass_calibration_plot.py,client_wx.py']"
c7abd5fa79737a2ab222cef4177c0da1c4152384,Sean D'Epagnier,2017-02-04,update ui for wind sensor,['autopilot_control.py']
8584ab746b0e4c769bc06232ed817d7e3987847c,Sean D'Epagnier,2017-01-01,add wind sensor arduino sketch,['windsensor.ino']
729895e3583b4d901acd77eef9affecbda39be1c,Sean D'Epagnier,2017-01-06,"autoreconnect, update gains and plotting","['autopilot_calibration.py,autopilot_control.py,compass_calibration_plot.py,client.py,scope.py,scope_wx.py']"
e560f999e4ae58d15fab69df1a625c906cb2a962,Sean D'Epagnier,2017-01-19,improve graphics in lcd significantly,"['autopilot.py,boatimu.py,servo.py,client.py,font.py,test.py,splash.cpp,ugfx.cpp,ugfx.h,ugfx.i,setup.py']"
8f215fe68035f644d310ac3c05d9088a01289e2a,Sean D'Epagnier,2017-01-18,Merge piCore:pypilot,['']
e9a3424482fb0d34bcc7fedb5f9b751ee5204d7b,Sean D'Epagnier,2017-01-27,move level logic to server and update clients,"['boatimu.py,client.py,pypilot_control.js']"
c25359a1821e89749e43ec2fc80211f550af8562,Sean D'Epagnier,2017-01-27,update client to use server leveling logic,"['autopilot_calibration.py,autopilot_control.fbp,autopilot_control_ui.py']"
