Contributor,Date,Message,Files
deadprogram,2015-09-29,Separate error case of Particle nee Spark tests to avoid confusion,['spark_core_adaptor_test.go']
Kenny Levinsen,2015-09-30,"Isolates shutdown-logic to Robot/Robots/Gobot.Stop

Gobot no longer hijacks the os.Interrupt signal handler, leaving any
shutdown logic to the user.","['gobot.go,gobot_test.go,robot.go']"
Kenny Levinsen,2015-09-30,"Save ~1000 goroutines

Previous code spawns ~1000 go-routines due to NewEvent. Removing a
goroutine and making the loop of callbacks happen directly in Write with
a lock reduces this to ~12 in my test.","['event.go,utils_test.go']"
deadprogram,2015-09-30,We're going to support the latest patch of each major/minor version.,['.travis.yml']
deadprogram,2015-09-30,Allow failures for go 1.2.2 since eclipse mqtt package no longer supports it.,['.travis.yml']
Ron Evans,2015-09-30,"Merge pull request #235 from joushou/savetheroutines

Save ~1000 goroutines",['']
deadprogram,2015-10-01,Merge branch 'bebop' into dev,['']
deadprogram,2015-10-01,Correct error in Bebop video example,['video.go']
deadprogram,2015-10-04,Bebop hull protection setting and beginning of test coverage,"['README.md,bebop_adaptor.go,bebop_adaptor_test.go,bebop_driver.go,client.go,constants.go,takeoff.go,test_helper.go']"
Matt Aimonetti,2015-10-07,Update blink example due to API change,['blink.go']
Ron Evans,2015-10-09,"Merge pull request #237 from mattetti/patch-1

Update blink example due to API change",['']
Ron Evans,2015-10-09,"Merge pull request #218 from joushou/stoptherobot

Stop the robot",['']
Matt Aimonetti,2015-10-11,"let devs set and use custom LCD characters

I noticed that the grove LCD screen only has an ASCII/Japanese font table. I need to be able to display accented characters
looking at the data sheet the screen supports up to 8 custom CGRAM characters. I added an API to set those CGRAM characters
as well as a map of common latin 1 characters + emoticons","['edison_grove_lcd.go,jhd1313m1_driver.go']"
Matt Aimonetti,2015-10-11,"let's not forget ó, very common character in Spanish",['jhd1313m1_driver.go']
Matt Aimonetti,2015-10-11,more custom characters,['jhd1313m1_driver.go']
Ron Evans,2015-10-11,"Merge pull request #238 from mattetti/ma-lcd-custom-chars

let devs set and use custom LCD characters",['']
deadprogram,2015-10-11,Added square of fire example,['square_fire.go']
deadprogram,2015-10-22,"Adds back in OS trap for clean automatic shutdown. Also adds new  method to disable this feature, and allow devs to handle shutdown themselves.","['gobot.go,gobot_test.go']"
deadprogram,2015-10-22,Docs and examples to better show off Grove GPIO,"['bebop.go,bebop_ps3.go,edison_button_led.go,edison_button_led_api.go,firmata_integration.go,sphero_dpad.go,square.go,grove_drivers.go']"
deadprogram,2015-10-22,Update README with full list of current drivers/platforms,"['README.md,grove_drivers.go']"
deadprogram,2015-10-22,Format README,['README.md']
deadprogram,2015-10-22,Format README,['README.md']
deadprogram,2015-10-24,Make expected packets larger for updated Bebop firmware,['client.go']
deadprogram,2015-10-24,Needed to setup the event handler before the method that triggers it,['bebop.go']
deadprogram,2015-10-24,Corrections needed for Bebop to handle Outside mode,"['bebop_ps3.go,bebop_ps3_video.go,bebop_adaptor.go,bebop_driver.go,test_helper.go']"
deadprogram,2015-10-26,Update Makefile and Robeaux itself to version 0.5.0,"['Makefile,robeaux.go']"
deadprogram,2015-10-26,Correct test for new Robeaux endpoints,['api_test.go']
Ulises Flynn,2015-11-03,"Add MCP23017 write and read functionality to GPIO

Signed-off-by: Ulises Flynn <uflynn@hotmail.com>","['mcp23017_driver.go,mcp23017_driver_test.go']"
Ron Evans,2015-11-03,"Merge pull request #242 from knifeedge/dev

Add MCP23017 write and read functionality to GPIO",['']
deadprogram,2015-11-04,Correct Intel Edison docs location thanks to @seanmarcia,['README.md']
Cathal Garvey,2015-11-06,"Fixed event race condition

If this is anything like the Bebop, then taking off immediately fires the ""flying"" event, but these events aren't buffered so attaching an event handler afterwards achieves nothing. When I ran the same code for the Bebop (as suggested on the site) it never landed, prompting an emergency connect-with-phone-hammer-buttons scramble. Swapping the event registration with the takeoff method call fixed the problem immediately.",['ardrone.go']
Ron Evans,2015-11-07,"Merge pull request #243 from cathalgarvey/dev

Fixed event race condition",['']
Cathal Garvey,2015-11-07,The take-off-before-event-handling bug again,['README.md']
Ron Evans,2015-11-26,"Merge pull request #245 from cathalgarvey/patch-1

The take-off-before-event-handling bug again",['']
Ethan Young,2016-01-09,Correct the release command sent to pi-blaster.,['raspi_adaptor.go']
Ron Evans,2016-01-09,"Merge pull request #253 from ekyoung/dev

Correct the release command sent to pi-blaster.",['']
Anton Koldaev,2016-01-10,"Update API example

New behavior was introduced in https://github.com/hybridgroup/gobot/commit/5c9d44f391efa8f03a67c7adafdb7f41bc5fcd05",['README.md']
Hrishikesh Tapaswi,2016-01-30,"Add support for the CHIP platform

This includes support for GPIO and I2C interfaces.

Signed-off-by: Hrishikesh Tapaswi <hrishikesh195@yahoo.com>","['chip_blink.go,chip_button.go,chip_wiichuck.go,README.md,chip_adaptor.go,chip_adaptor_test.go,doc.go']"
Ron Evans,2016-02-02,"Merge pull request #254 from iroller/patch-1

Update API example",['']
Ron Evans,2016-02-03,"Merge pull request #257 from hrishikesh195/chip

Add support for the CHIP platform",['']
deadprogram,2016-02-03,Add C.H.I.P. to supported platforms,"['LICENSE,README.md']"
deadprogram,2016-02-03,Adds additional examples for C.H.I.P.,"['chip_button_led.go,chip_grove_lcd.go']"
deadprogram,2016-02-03,Adds MCP23017 i2c device to README,['README.md']
deadprogram,2016-02-03,Trying conditional build,['travis.sh']
deadprogram,2016-02-03,Trying conditional build before_install,"['.travis.yml,travis.sh']"
deadprogram,2016-02-03,Update coveralls badge in README,['README.md']
deadprogram,2016-02-03,No coveralls repo token for provate repos?,['travis.sh']
deadprogram,2016-02-03,"Revert ""No coveralls repo token for provate repos?""

This reverts commit 047d1b31641b7b95ac0fcebec4f6ca79cedd9f95.",['travis.sh']
deadprogram,2016-02-03,covermode=count,['travis.sh']
deadprogram,2016-02-03,Why do this twice?,['travis.sh']
deadprogram,2016-02-03,What about -v,['travis.sh']
deadprogram,2016-02-03,Trying to remove coveralls based code coverage,['travis.sh']
deadprogram,2016-02-03,Remove coveralls badge,['README.md']
deadprogram,2016-02-04,"Revert ""Trying to remove coveralls based code coverage""

This reverts commit 5d0c684b5d12f6ee4af09d251f9bd703cf61afda.",['travis.sh']
deadprogram,2016-02-04,"Revert ""Remove coveralls badge""

This reverts commit 5c0745a93d589343cba4bba8b82fdf6d09e82018.",['README.md']
Hrishikesh Tapaswi,2016-02-06,"Get I2C functionality before doing SMBus block I/O

In the sysfs i2cDevice implementation, use an ioctl to get the adapter
functionality mask. Prefer SMBus block I/O but if it's not available,
perform read/write calls directly on the file descriptor.

Improve Wiichuck error handling. Add a 1 ms delay between I/O operations
to the Wiichuck; this dramatically improves reliability.

Signed-off-by: Hrishikesh Tapaswi <hrishikesh195@yahoo.com>","['chip_wiichuck.go,firmata_wiichuck.go,wiichuck_driver.go,i2c_device.go,i2c_device_test.go']"
Ron Evans,2016-02-07,"Merge pull request #260 from hrishikesh195/wiichuck

Get I2C functionality before doing SMBus block I/O",['']
deadprogram,2016-02-07,Add MMA7660 accelerometer example for C.H.I.P.,['chip_grove_accelerometer.go']
Hrishikesh Tapaswi,2016-02-08,"Name C.H.I.P. pins according to printed names

It's more convenient to refer to a pin by the name that's printed right
on the header itself instead of having to count the pin number.

Signed-off-by: Hrishikesh Tapaswi <hrishikesh195@yahoo.com>","['chip_blink.go,chip_button.go,chip_button_led.go,chip_adaptor.go,chip_adaptor_test.go']"
deadprogram,2016-02-08,"Update targeted golang versions to include 1.6, and to begin deprecating 1.3.3 and earlier",['.travis.yml']
Ron Evans,2016-02-08,"Merge pull request #261 from hrishikesh195/dev

Name C.H.I.P. pins according to printed names",['']
deadprogram,2016-02-08,Default the new MQTT 'AutoReconnect' to false,['mqtt_adaptor.go']
deadprogram,2016-02-08,"Golang 1.3.3 still works, adding back to build",['.travis.yml']
deadprogram,2016-02-08,Run builds against the latest major releases,['.travis.yml']
deadprogram,2016-02-08,Increase test delay hack for button tests,"['button_driver_test.go,makey_button_driver_test.go']"
deadprogram,2016-02-09,Update MQTT README for latest info,['README.md']
deadprogram,2016-02-09,Use newer naming system for C.H.I.P. pins,['README.md']
Andrew Stewart,2016-02-09,Add support for 'hand' and 'gesture' Leap Motion events,"['leap_motion_gestures.go,leap_motion_hands.go,leap_motion_driver.go']"
deadprogram,2016-02-09,Better I2C device descriptions in README,['README.md']
deadprogram,2016-02-16,Failure is no longer an option for Go 1.6,['.travis.yml']
deadprogram,2016-02-16,Increase button delay hack for test suite,"['button_driver_test.go,makey_button_driver_test.go']"
deadprogram,2016-02-16,WIP on BLE,"['LICENSE,README.md,ble_adaptor.go,ble_adaptor_test.go']"
deadprogram,2016-02-16,"A little more WIP, can open a connection to a specific peripheral","['ble.go,battery.go,ble_adaptor.go']"
deadprogram,2016-02-16,More WIP on reading characteristics,['ble_adaptor.go']
deadprogram,2016-02-16,"Can see BLE devices, and connect to a specific one","['ble.go,gatt_explorer.go,battery.go,ble_adaptor.go']"
deadprogram,2016-02-16,"Revert ""Increase button delay hack for test suite""

This reverts commit fe221a963346150f1b90315808bdcc5fc5d658b6.","['button_driver_test.go,makey_button_driver_test.go']"
deadprogram,2016-02-16,Fix #236 & fix #239 by correcting initialization and temperature conversion for MPU-6050,"['chip_mpu6050.go,mpu6050_driver.go']"
Ulises Flynn,2016-02-17,"Add MCP23017 write and read functionality to GPIO

Signed-off-by: Ulises Flynn <uflynn@hotmail.com>","['mcp23017_driver.go,mcp23017_driver_test.go']"
deadprogram,2016-02-17,Correct Intel Edison docs location thanks to @seanmarcia,['README.md']
Cathal Garvey,2016-02-17,"Fixed event race condition

If this is anything like the Bebop, then taking off immediately fires the ""flying"" event, but these events aren't buffered so attaching an event handler afterwards achieves nothing. When I ran the same code for the Bebop (as suggested on the site) it never landed, prompting an emergency connect-with-phone-hammer-buttons scramble. Swapping the event registration with the takeoff method call fixed the problem immediately.",['ardrone.go']
Cathal Garvey,2016-02-17,The take-off-before-event-handling bug again,['README.md']
Ethan Young,2016-02-17,Correct the release command sent to pi-blaster.,['raspi_adaptor.go']
Anton Koldaev,2016-02-17,"Update API example

New behavior was introduced in https://github.com/hybridgroup/gobot/commit/5c9d44f391efa8f03a67c7adafdb7f41bc5fcd05",['README.md']
Hrishikesh Tapaswi,2016-02-17,"Add support for the CHIP platform

This includes support for GPIO and I2C interfaces.

Signed-off-by: Hrishikesh Tapaswi <hrishikesh195@yahoo.com>","['chip_blink.go,chip_button.go,chip_wiichuck.go,README.md,chip_adaptor.go,chip_adaptor_test.go,doc.go']"
deadprogram,2016-02-17,Add C.H.I.P. to supported platforms,"['LICENSE,README.md']"
deadprogram,2016-02-17,Adds additional examples for C.H.I.P.,"['chip_button_led.go,chip_grove_lcd.go']"
deadprogram,2016-02-17,Adds MCP23017 i2c device to README,['README.md']
deadprogram,2016-02-17,Trying conditional build,['travis.sh']
deadprogram,2016-02-17,Trying conditional build before_install,"['.travis.yml,travis.sh']"
deadprogram,2016-02-17,Update coveralls badge in README,['README.md']
deadprogram,2016-02-17,No coveralls repo token for provate repos?,['travis.sh']
deadprogram,2016-02-17,"Revert ""No coveralls repo token for provate repos?""

This reverts commit 047d1b31641b7b95ac0fcebec4f6ca79cedd9f95.",['travis.sh']
deadprogram,2016-02-17,covermode=count,['travis.sh']
deadprogram,2016-02-17,Why do this twice?,['travis.sh']
deadprogram,2016-02-17,What about -v,['travis.sh']
deadprogram,2016-02-17,Trying to remove coveralls based code coverage,['travis.sh']
deadprogram,2016-02-17,Remove coveralls badge,['README.md']
deadprogram,2016-02-17,"Revert ""Trying to remove coveralls based code coverage""

This reverts commit 5d0c684b5d12f6ee4af09d251f9bd703cf61afda.",['travis.sh']
deadprogram,2016-02-17,"Revert ""Remove coveralls badge""

This reverts commit 5c0745a93d589343cba4bba8b82fdf6d09e82018.",['README.md']
Hrishikesh Tapaswi,2016-02-17,"Get I2C functionality before doing SMBus block I/O

In the sysfs i2cDevice implementation, use an ioctl to get the adapter
functionality mask. Prefer SMBus block I/O but if it's not available,
perform read/write calls directly on the file descriptor.

Improve Wiichuck error handling. Add a 1 ms delay between I/O operations
to the Wiichuck; this dramatically improves reliability.

Signed-off-by: Hrishikesh Tapaswi <hrishikesh195@yahoo.com>","['chip_wiichuck.go,firmata_wiichuck.go,wiichuck_driver.go,i2c_device.go,i2c_device_test.go']"
deadprogram,2016-02-17,Add MMA7660 accelerometer example for C.H.I.P.,['chip_grove_accelerometer.go']
Hrishikesh Tapaswi,2016-02-17,"Name C.H.I.P. pins according to printed names

It's more convenient to refer to a pin by the name that's printed right
on the header itself instead of having to count the pin number.

Signed-off-by: Hrishikesh Tapaswi <hrishikesh195@yahoo.com>","['chip_blink.go,chip_button.go,chip_button_led.go,chip_adaptor.go,chip_adaptor_test.go']"
deadprogram,2016-02-17,"Update targeted golang versions to include 1.6, and to begin deprecating 1.3.3 and earlier",['.travis.yml']
deadprogram,2016-02-17,Default the new MQTT 'AutoReconnect' to false,['mqtt_adaptor.go']
deadprogram,2016-02-17,"Golang 1.3.3 still works, adding back to build",['.travis.yml']
deadprogram,2016-02-17,Run builds against the latest major releases,['.travis.yml']
deadprogram,2016-02-17,Increase test delay hack for button tests,"['button_driver_test.go,makey_button_driver_test.go']"
deadprogram,2016-02-17,Update MQTT README for latest info,['README.md']
deadprogram,2016-02-17,Use newer naming system for C.H.I.P. pins,['README.md']
Andrew Stewart,2016-02-17,Add support for 'hand' and 'gesture' Leap Motion events,"['leap_motion_gestures.go,leap_motion_hands.go,leap_motion_driver.go']"
deadprogram,2016-02-17,Better I2C device descriptions in README,['README.md']
deadprogram,2016-02-17,Failure is no longer an option for Go 1.6,['.travis.yml']
deadprogram,2016-02-17,Increase button delay hack for test suite,"['button_driver_test.go,makey_button_driver_test.go']"
deadprogram,2016-02-17,"Revert ""Increase button delay hack for test suite""

This reverts commit fe221a963346150f1b90315808bdcc5fc5d658b6.","['button_driver_test.go,makey_button_driver_test.go']"
deadprogram,2016-02-17,Fix #236 & fix #239 by correcting initialization and temperature conversion for MPU-6050,"['chip_mpu6050.go,mpu6050_driver.go']"
deadprogram,2016-02-17,Update version to 0.11,['version.go']
deadprogram,2016-02-17,Update version to 0.11,['version.go']
deadprogram,2016-02-17,Need to explicitly set content type to text/html for Robeaux main page,['api.go']
deadprogram,2016-02-17,Update version to v.0.11.1,['version.go']
deadprogram,2016-02-17,Update to 0.11.1,['']
Ryan Hatfield,2016-02-18,"Fix mavlink link typo

Signed-off-by: Ryan Hatfield <ryan@ryan.bio>",['README.md']
Ron Evans,2016-02-18,"Merge pull request #263 from ryanhatfield/dev

Fix mavlink link typo",['']
Brian Stengaard,2016-02-18,"Use Seek to speed up read/write in sysfs

This maintains `direction` and `value` `File`s for each DigitalPin
implementation. Instead of Open/Read/Close we now only do Seek/Read,
this speeds up Read/Write operations a bit.

A silly benchmark on the mock FS gives:

benchmark                  old ns/op     new ns/op     delta
BenchmarkDigitalRead-8     647           7.36          -98.86%

benchmark                  old allocs     new allocs     delta
BenchmarkDigitalRead-8     5              0              -100.00%

benchmark                  old bytes     new bytes     delta
BenchmarkDigitalRead-8     96            0             -100.00%","['digital_pin.go,digital_pin_bench_test.go,digital_pin_test.go,fs.go,fs_mock.go']"
