Commit_ID,Contributor,Date,Message,Files
81f5eb9aa25b8c483ffbd6f01639922d55873a79,Andrew Stewart,2014-01-17,General cleanup to ng app,['']
21c7eac304d77c7e1b35cf07e5c2659f2ea17010,Andrew Stewart,2014-01-17,Clean up HTML,['']
4e92c9f7dc02936416e9bbf081799a1d3c302b63,Andrew Stewart,2014-01-17,Remove focus outline on param text inputs,['']
9735d61560a20761412e0c10dc6d4d8a3c3cc178,Andrew Stewart,2014-01-17,Remove unnecessary directive,['']
edcaeac5b0e1753a15954f2c2aae43d0704e8e4f,Andrew Stewart,2014-01-18,Trim down long lines,['']
a6ac9782bf17aac1e9b35817051b26c72bf6b176,Ron Evans,2014-01-18,Merge pull request #77 from hybridgroup/api-command-fixesCorrect API and Angular app for issuing device commands,['']
dcec9e0ffee3eb134eca4f8a0f214e5b69fe3e93,Andrew Stewart,2014-01-19,Clear up param type naming,['']
e549f6e0a693bfad48486365e41d29299f119026,Edgar O Silva,2014-01-19,Updated servo examples to include the new optional range param.,"['servo.coffee,servo.js,servo.litcoffee']"
a5e727430df134ba14713c489a6255547cfe2e4b,Edgar O Silva,2014-01-19,Updated litcoffee example with correct range params.,['servo.litcoffee']
390aef964d8acc6d4ffb451ac22d43756452179c,Ron Evans,2014-01-20,"Merge pull request #78 from hybridgroup/servo-angle-safetyServo angle safety updates, now with optional range parameter.",['']
a32b45d580a178c3de1e235dd34bcb64cdc3a739,Edgar O Silva,2014-01-20,Updated bbb examples.,"['bbb_blink.coffee,bbb_button.coffee,bbb_i2c_blinkm.coffee,bbb_led_brightness.coffee,bbb_servo.coffee']"
f1c5bbbe1f277d6fcd7dfea97c2135e9587c8e0a,Ron Evans,2014-01-20,Merge pull request #79 from hybridgroup/update-bbb-examplesUpdated bbb examples.,['']
0dbf703ed990a40f4eb9259a1f83c3d379d036b7,Edgar O Silva,2014-01-20,Remove duplicated example for blinkm in raspi.,"['raspi_i2c_blinkm.coffee,raspi_i2c_blinkm.coffee']"
16bdfaf1416fbd165f74e690519c909cba6fd6c5,Edgar O Silva,2014-01-20,Added updated example for blinkm driver using firmata on arduino.,['blinkm.coffee']
3f235a14d36be51aec1079d2159a9116c91a13ed,Edgar O Silva,2014-01-20,Updated blinkm examples.,"['blinkm.coffee,blinkm.js,blinkm.litcoffee']"
eced9ab6fe295acf8b9a27e3c34e240d29f59182,Ron Evans,2014-01-20,Merge pull request #80 from hybridgroup/90-i2c-firmataUpdated blink m examples for firmata.,['']
f174386672b4462c512cc1846f4b0d4a0f226e0f,Adrian Zankich,2014-01-21,Fix cylon command issue if no node_modules directory is present,['cylon']
851d7f903209fd663ed2e3ccf9c9d4d9c45a8e42,Andrew Stewart,2014-01-21,Add example using Xbox 360 Controller,"['joystick_xbox_360.coffee,joystick_xbox_360.js,joystick_xbox_360.litcoffee']"
aedec4e62e98f46032755112651f2701e3dcf994,Andrew Stewart,2014-01-21,Add example using DualShock 3 Controller,"['joystick_dualshock_3.coffee,joystick_dualshock_3.js,joystick_dualshock_3.litcoffee']"
6400afdc4d2e072e4ecf97805ada7d4580260b91,Andrew Stewart,2014-01-21,Remove interpolation,['blinkm.js']
b1666e090aaa79ee459518ba6117f3d73650a0c1,Andrew Stewart,2014-01-24,Remove existing Angular app,"['.keep,FontAwesome.otf,fontawesome-webfont.eot,fontawesome-webfont.svg,fontawesome-webfont.ttf,fontawesome-webfont.woff']"
6635af0bfcb8aaf474fec94fd586a40297314b86,Andrew Stewart,2014-01-24,"Add roboux to dependencies, and direct API to it","['api.js,package.json,api.coffee']"
24d2c6fc531074bbaaa63705df73a2be1fbb916d,Ron Evans,2014-01-24,Merge pull request #83 from hybridgroup/robouxRoboux,['']
1e22a3e63b8d8f99eab0967031efc00e8a149022,Edgar O Silva,2014-01-24,WIP on scan command.,['cylon']
3fde2c9a36edb41afcb771538cbf6844234c799d,Edgar O Silva,2014-01-24,Fix bugs and updated feedback messages.,['cylon']
6e38eebdcbe9e5a33135ae3922f734f557221fcc,deadprogram,2014-01-25,Update robeaux reference,['package.json']
459dbc15dbd4f581f9f16bcfb228cded87dcd841,deadprogram,2014-01-25,Add digispark to readme,['README.md']
957419cc4a9e9a2292f6b95ead619d3de9d44841,deadprogram,2014-01-26,Add digispark blink example in coffeescript,['blink.coffee']
caa41a545c45e895741d4f689ac47731b9439603,Andrew Stewart,2014-01-27,Correct TomDoc in utils.coffee,['utils.coffee']
c67076bc0bbb061544fa154e120c02189b78c1e3,Andrew Stewart,2014-01-27,Finish correcting TomDoc for utils,['utils.coffee']
e2ee760663423d8129420e114bddf72cb0e36491,Edgar O Silva,2014-01-28,WIP on commands changes.,"['cylon,linux_commands.coffee,commands.js']"
de75238c7d2840fe93544ff6533c1d7f30d6150f,Edgar O Silva,2014-01-28,Removed tmp linux commands example file.,['linux_commands.coffee']
b59deb26e83abb239a072b1c58a0ea9348d3eee6,Edgar O Silva,2014-01-28,Removed scan command from commands list.,"['commands.js,scan.js']"
3d2895e9eb527a159db2dd3644d469320a23b550,Edgar O Silva,2014-01-29,"Added new pari, unpair, connect-to-serial commands and updated standard IO pipes when executing interacting commands.","['cylon,bluetooth.js,child_process.js,cli_commands.js,connect_to_serial.js,scan.js,commands.js,scan.js']"
0dcc59b4cb6de350e8d16e51eeed42ac016a4b7d,deadprogram,2014-01-29,Copy sleep method from johnny-five cause sometimes you just need a break,"['utils.js,utils.coffee']"
92c012a819865ed48a521f8dd3d5e71895e906d4,deadprogram,2014-01-29,Github has eliminated nodei.co badges as part of their own analytics tracking,['README.md']
01d68bd74e72b328fa836b0dbb781fac33b33d66,Edgar O Silva,2014-01-29,Updated scan serial commands and connect-to-serial description.,"['cylon,scan.js']"
82627351e89ee9a6b9daee588c0b03668a811d41,Edgar O Silva,2014-01-29,Updated commands to connect serial and bluetooth pair|unpair. Also updated connect serial child process to inherit stdio pipes.,"['cylon,connect_to_serial.js']"
7eb6235239ff93e2c721307cd2670945c9541b05,Edgar O Silva,2014-01-29,"Change all connect, pair and unpair as bluetooth subcommands.",['cylon']
63b3e217a4f872463f1987768d6a237b2957f6c0,Ron Evans,2014-01-29,Merge pull request #85 from hybridgroup/120-scan-cmdAdded scan command to cylon.,['']
73fe96ea9c53d7dde28698a69b7973abddd567b0,Edgar O Silva,2014-01-30,WIP on adding upload firmata command to cylon.,"['cylon,cli_commands.js,firmata.js,StandardFirmata.cpp.hex']"
678cda543defe7c08f7a7dc49084bd9f0d276ccf,Edgar O Silva,2014-01-30,Fixed mac serial port address issue.,['firmata.js']
66b0a29292163744639801dec0dd469270126962,Edgar O Silva,2014-01-30,Removed firmata commands from cylon and update command list.,"['cylon,cli_commands.js,firmata.js,StandardFirmata.cpp.hex']"
3dde16d659b6a456f363d5a8b342331258c0f517,Ron Evans,2014-01-31,Merge pull request #86 from hybridgroup/112-firmata-commandAdded upload firmata command to cylon.,['']
f3cb8133ff077ce895560595a921dc94a0198ceb,Andrew Stewart,2014-01-31,Serve Robeaux correctly,"['api.js,api.coffee']"
13b185c23e906d8e5b6705ccc3ccfbfff1183015,Edgar O Silva,2014-01-31,Fixes registration of external commands.,['cylon']
3dd0870ff67a26fa4130e4bd10282a12a1f02cc1,Edgar O Silva,2014-01-31,Remove debug comments.,['cylon']
8eef83b3af1206380a4bc5458b7f7a8e5271a474,Andrew Stewart,2014-01-31,Remove unnecessary lines and correct variable scope,['cylon']
ac901599e8924456af134a58fd95eea4dad08bf2,Andrew Stewart,2014-01-31,Merge pull request #88 from hybridgroup/134-fix-ext-cmds-regFixes registration of external commands.,['']
2fb2aeb953c9c15fa6ecd6a66b5becda691bc71e,Edgar O Silva,2014-01-31,Changes sys.print for console.log,"['cylon,bluetooth.js,child_process.js,connect_to_serial.js,scan.js']"
2f7719cf2820e41b60944e65b2abaede972a4aba,Ron Evans,2014-01-31,Merge pull request #90 from hybridgroup/change-sys-printChanges sys.print for console.log,['']
60e3ff2bb3685d03037417cdab5d81c1e249b183,Edgar O Silva,2014-02-01,Changed commands to use coffee by default and added new cylon-process class.,"['cylon,bluetooth.js,child_process.js,cli-commands.js,cli_commands.js,connect-to-serial.js,connect_to_serial.js,cylon-process.js,scan.js,bluetooth.coffee,bluetooth.js,child_process.js,cli-commands.coffee,cli_commands.js,connect-to-serial.coffee,connect_to_serial.js,cylon-process.coffee,scan.coffee,scan.js']"
e7d7a6069127c79b45f2dd84f998f5966f86aa30,Edgar O Silva,2014-02-01,Removed all js files and updated CylonProcess to just Cylon.Process.,"['bluetooth.js,child_process.js,cli_commands.js,connect-to-serial.js,connect_to_serial.js,process.js,scan.js,bluetooth.coffee,connect-to-serial.coffee,process.coffee,scan.coffee']"
6360ed7c0906898c43ec5ebc42de06716cbe3b7b,deadprogram,2014-02-02,Add examples for MPL115A2,"['mpl115a2.coffee,mpl115a2.js']"
6a83019effdc01278800b946a99e45b6a735138e,deadprogram,2014-02-03,Add example of Leap Motion combined with Arduino,"['leap_arduino.coffee,leap_arduino.js']"
01a037cd79f346b5d6f847fc081b42a398ab0ae3,Ron Evans,2014-02-04,Merge pull request #92 from hybridgroup/caffeinated-cli-cmdsCaffeinated cli cmds,['']
f413e13088e4e8c540a16d0eaaecdf5d001d61ab,Andrew Stewart,2014-02-04,Refer to new name for Cylon.Process,"['connect-to-serial.js,connect-to-serial.coffee']"
75a98854c795011d66b8ce202fb64bc1778d8ce7,Andrew Stewart,2014-02-04,Tidy up CLI classes/modules,"['bluetooth.js,connect-to-serial.js,process.js,scan.js,bluetooth.coffee,connect-to-serial.coffee,process.coffee,scan.coffee']"
e55935f41aa7468067e15712cca4a8d014370f23,Andrew Stewart,2014-02-06,Bump Robeaux version to 0.0.3,['package.json']
e3bf3092a5ebaf2312790cb71ecc9f77fba7243c,deadprogram,2014-02-06,Update to version 0.10.0,"['README.md,package.json']"
fe93b59d1e3d75c8b12fa672d8ae814785829a05,Andrew Stewart,2014-02-12,Bump Robeaux dependency to 0.0.4,['package.json']
515ffc38f9ce459e3fefc5f447675c7d0b8567a6,Adrian Zankich,2014-02-13,Add tessel hardware property to package.json,['package.json']
80a3e915b5c30263e3361145106361f7e6c81cd6,edgarsilva,2014-02-13,Fixes mispelling of establishes.,"['.rvmrc,cylon']"
3d4ccfb1735d6ec1178ddb77cfde4a0516e6bc48,edgarsilva,2014-02-14,Added new 'cylon bluetooth scan' command.,"['cylon,bluetooth.js,cli-commands.js,bluetooth.coffee,cli-commands.coffee']"
387aaa618c0f74de7fd932631304fe2133e00ae2,Adrian Zankich,2014-02-14,Merge pull request #103 from hybridgroup/bluetooth-scan-cmdAdded new 'cylon bluetooth scan' command.,['']
02d0e138bb3c15c261386ddabbc8fc8facc5a72e,deadprogram,2014-02-17,Add CYLON_TEST mode for TDR,"['robot.js,robot.coffee']"
44eae49422b6107470efd0b67a5b5151b2bbfb05,deadprogram,2014-02-18,WIP on TDR test stubs,"['robot.js,test-adaptor.js,robot.coffee,test-adaptor.coffee']"
81bdb639c5bd360e75954ab77f35cfb35b69fbf0,deadprogram,2014-02-18,Working adaptor and driver stubs for test driven robotics,"['robot.js,test-adaptor.js,test-driver.js,robot.coffee,test-adaptor.coffee,test-driver.coffee']"
e59f8f23cce96aa07ca921830f9937eca5a30910,deadprogram,2014-02-18,Fix tabs spaces... editor gone mad,"['test-adaptor.coffee,test-driver.coffee']"
cebb157704af8efe9f20b76b9b0a816119235cf6,deadprogram,2014-02-18,Add working event and status to robot,"['robot.js,robot.coffee']"
f3da2c4e70983f969f9f18a97de6488ccfc859fe,deadprogram,2014-02-18,DRY up TestAdaptor and TestDriver classes,"['adaptor.js,driver.js,robot.js,test-adaptor.js,test-driver.js,utils.js,adaptor.coffee,driver.coffee,robot.coffee,test-adaptor.coffee,test-driver.coffee,utils.coffee']"
1eb05c78fe8cbf1bf413cd91fba764b9df3da366,Andrew Stewart,2014-02-18,Merge pull request #106 from hybridgroup/tdrTest-driven robotics support,['']
308ffb7fad30f26023d6868a54fdb11c2bc2294e,deadprogram,2014-02-18,Add cattoy example,"['cattoy.coffee,cattoy.js']"
e0f424630646013b29fa915afdfcc990544227bd,deadprogram,2014-02-18,Update to 0.10.1,['package.json']
d194ca76d3d1dcbe5ac80d6de23c1fb4339d2543,Andrew Stewart,2014-02-19,Add Config module to load config from envBetter to keep configuration loading in one place than spread throughout Cylon.,"['config.js,cylon.js,robot.js,config.coffee,cylon.coffee,robot.coffee']"
e74bc148d9e3c691f9ff004deaba00f4575189e1,Andrew Stewart,2014-02-19,"Remove unnecessary requires from cylon.coffeeThey're loaded later (in robot.coffee), and their namespace(Cylon.{Adaptor,Driver}) is overridden immediately when we define the Cylonclass anyways.","['cylon.js,cylon.coffee']"
4a85fa7a7a971714736981bf5be904e1d50d97c4,Andrew Stewart,2014-02-19,Config -> CylonConfig,"['config.js,robot.js,config.coffee,robot.coffee']"
bb740c5cc2457176b1ff5a9708315f150691e362,deadprogram,2014-02-19,Add constantly alias for repeated async loops,"['utils.js,utils.coffee']"
2b79e04e140aa61d7817313fd541b2cbb9499165,Ron Evans,2014-02-19,Merge pull request #109 from hybridgroup/config-moduleAdd Config module to load config from env,['']
2ad461f3c6cfb551180d4a7a5dcb3023e8c4fdab,Andrew Stewart,2014-02-19,New tests for #proxyTestStubs global function,"['utils.spec.js,utils.spec.coffee']"
e2fa83196d98ca02cd5018f520931c597d110ec2,deadprogram,2014-02-19,Add named robot object vars for connections as well as devices,"['robot.js,robot.coffee']"
277643bded1cb9f6f3c4b0c51c4f864c54c46b98,deadprogram,2014-02-19,Add skynet examples,"['skynet-blink.coffee,skynet-blink.js']"
55a774b7d6308ae6ae677d9784a9580e328dc915,deadprogram,2014-02-20,Update to 0.10.2,"['README.md,package.json']"
fbb8643cad98643b0d2b86c946bff9ff5f2fedbc,xixebombilla,2014-02-20,cattoy,['cattoy.litcoffee']
f487dbe69823c099e2b9875914427985e9dd12d0,Andrew Stewart,2014-02-20,Remove commented-out method,['adaptor.coffee']
d554f38d08795bec71026db4986f4a4ab804a641,Andrew Stewart,2014-02-20,"Revert ""Remove unnecessary requires from cylon.coffee""This reverts commit e74bc148d9e3c691f9ff004deaba00f4575189e1.","['cylon.js,cylon.coffee']"
4ab1e0c8c4e756bfb6b699868dcb9c7864d9cbda,Andrew Stewart,2014-02-20,Bump version to 0.10.3,"['README.md,package.json']"
07a7a2c13797ce2bac118ab3cd9a34e24e0ed8d5,xixebombilla,2014-02-20,keyboard lit,['keyboard.litcoffee']
29101a289081f61fb062a0b7c2f86ae1cd482e95,xixebombilla,2014-02-20,178 add litcoffee and js,"['.DS_Store,.DS_Store,bbb_blink.coffee,bbb_blink.js,bbb_blink.litcoffee,.DS_Store,bbb_i2c_blinkm.coffee,bbb_i2c_blinkm.js,bbb_i2c_blinkm.litcoffee,.DS_Store,bbb_button.coffee,bbb_button.js,bbb_button.litcoffee,.DS_Store,bbb_led_brightness.coffee,bbb_led_brightness.js,bbb_led_brightness.litcoffee,.DS_Store,bbb_servo.coffee,bbb_servo.js,bbb_servo.litcoffee,blink.coffee,blink.js,blink.litcoffee,leap_arduino.litcoffee,mpl115a2.litcoffee,.DS_Store,display-camera-feed.coffee,display-camera-feed.js,display-camera-feed.litcoffee,haarcascade_frontalface_alt.xml,.DS_Store,display-image-from-camera.coffee,display-image-from-camera.js,display-image-from-camera.litcoffee,haarcascade_frontalface_alt.xml,.DS_Store,face-detection.coffee,face-detection.js,face-detection.litcoffee,haarcascade_frontalface_alt.xml,raspi_i2c_blinkm.js,raspi_i2c_blinkm.litcoffee,salesforce.litcoffee,sf-client.litcoffee,sf-sphero.litcoffee,sf-test.litcoffee,skynet-blink.litcoffee,sphero-pebble-sf.litcoffee']"
4a84b4f15bc6da8fe49cf9ed2f22001eb4056b56,xixebombilla,2014-02-20,Merge branch 'master' of github.com:hybridgroup/cylon into add-litcoffee,['']
af7207dad3b7938938bb8f49db83b467383133fa,Ron Evans,2014-02-20,Merge pull request #115 from hybridgroup/add-litcoffeeAdd litcoffee,['']
10c5e12f8d6a8633b1e8329f7a0a8a089c40e9bc,deadprogram,2014-02-21,Add example(s) for Leap Motion controlled LED via Skynet,"['leap_skynet.coffee,skynet-blink.coffee']"
2d507fe7c4bd314d8c046f8df869b01169639d1a,deadprogram,2014-02-21,DRY up example a little,['leap_skynet.coffee']
fbd558183ba514129dc959794ffeb3a9922ccca4,deadprogram,2014-02-21,Last cleanup of example,['leap_skynet.coffee']
0fb3d27a0dd3dec44b4e24264c14f75d612ac9af,Andrew Stewart,2014-02-24,Switch to built-ins for testing booleans,"['digital-pin.spec.js,digital-pin.spec.coffee']"
08c7da93bc25d53ad4fc194fcc71bbea7079df07,Andrew Stewart,2014-02-25,Add CoffeeScript convenience methodsAdds a number of convenience methods from CoffeeScript to aid in convertingmodules to plain Javascript.,"['utils.js,utils.coffee']"
7aa0bf0dfdd6dfabc8522a3c7509582964374275,Ron Evans,2014-02-25,Merge pull request #116 from hybridgroup/coffeescript-utilsAdd CoffeeScript convenience methods,['']
79b5e9947e2c6a7333537f83ee1b378dd34397e8,Andrew Stewart,2014-02-25,Fix bug with subclass helper,"['utils.js,utils.coffee']"
768e45390ccb69af2d11938f6f72c430cb57e383,deadprogram,2014-02-25,Update to 0.10.4,"['README.md,package.json']"
e6b174ccde40b48b1229d6d90bb8e26408098778,Andrew Stewart,2014-02-25,"Remove unnecessary utility functionsThe instantiate() function was only ever used for creating new adaptors/driversin cylon-* modules, and it's not necessary because we never pass more than oneparam to those constructors","['utils.js,utils.coffee']"
bdb0226bed542c0293f9f79479ebc73bb21e4da0,edgarsilva,2014-02-26,Fixed typos and updated examples comments and instructions.,"['display-camera-feed.coffee,display-camera-feed.js,display-camera-feed.litcoffee,display-image-from-camera.coffee,display-image-from-camera.js,display-image-from-camera.litcoffee,face-detection.coffee,face-detection.litcoffee']"
981760bf1aeec75e00deb208fb6fb5e69880a1b4,Ron Evans,2014-02-26,Merge pull request #118 from hybridgroup/upd-opencv-examplesFixed typos and updated examples comments and instructions.,['']
b614d8565021aa895fd8b6504a94920be85592ed,deadprogram,2014-02-27,Remove grunt coffee reference from README,['README.md']
b27756abfcc29a4aa969b6b12fec609bba10d8b1,deadprogram,2014-02-27,WIP on pure JS revamp,"['Makefile,loopback.js,ping.js,test-adaptor.js,adaptor.js,api.js,basestar.js,bluetooth.js,cli-commands.js,connect-to-serial.js,process.js,scan.js,config.js,connection.js,cylon.js,device.js,digital-pin.js,driver.js,logger.js,port.js,robot.js,loopback.js,ping.js,test-adaptor.js,test-driver.js,utils.js,adaptor.spec.js,basestar.spec.js,connection.spec.js,cylon.spec.js,device.spec.js,digital-pin.spec.js,driver.spec.js,logger.spec.js,port.spec.js,robot.spec.js,utils.spec.js']"
1a63cefd60752e379d9a3f0f713ad6e84a2e2be1,deadprogram,2014-02-27,"Make tests all green, now the real work begins","['loopback.js,ping.js,test-driver.js,package.json,globals.js']"
74efee0809f2e8921f1ccd260b50b8e3ff9d0cbe,deadprogram,2014-02-27,Use make for building pure-js,['.travis.yml']
8b88e5dc10973daaa62b6b9ea37e248ddd5b2607,deadprogram,2014-02-27,Refactor adaptor & driver to pure JS style,"['adaptor.js,driver.js']"
d146c69da26ff22be8e3337b8816c0a0329a91f3,Andrew Stewart,2014-02-27,Remove Gruntfile,['Gruntfile.js']
c3a87320fd77e2f6092fa08aed92add7f53bc548,Andrew Stewart,2014-02-27,"Add back matchdep, will use for loading subcommands",['package.json']
b056ee478dd6f4c6297f06f5e12c30f344d4ca39,Andrew Stewart,2014-02-27,Modify test harness to show we're in cylon-core,"['Makefile,globals.js']"
04a32e522feb047748c244b7f2e1bb545e9fd2be,deadprogram,2014-02-27,Merge branch 'pure-js' into pure-js-core,['']
610a6fdf9126c9087b481214bc90ce0e653307f8,Andrew Stewart,2014-02-27,Move generators from src to lib,"['adaptor.js,.gitignore,.jshintrc,Gruntfile.js,LICENSE,README.md.tpl,adaptor.js.tpl,adaptorName.js.tpl,driver.js.tpl,package.json.tpl,adaptor.coffee.tpl,adaptorName.coffee.tpl,driver.coffee.tpl,adaptor.spec.js.tpl,adaptorName.spec.js.tpl,driver.spec.js.tpl,adaptor.spec.coffee.tpl,adaptorName.spec.coffee.tpl,driver.spec.coffee.tpl,globals.js,runner.js']"
