Contributor,Date,Message,Files
Andrew Stewart,2015-01-22,First crack at removing seperate Device/Connection initialization,"['connection.js,device.js,initializer.js,registry.js,robot.js,connection.spec.js,device.spec.js,registry.spec.js']"
Ron Evans,2015-01-22,"Merge pull request #261 from hybridgroup/refactor/device-and-connection

Replace initDevice(), initConnection() with initializer()",['']
deadprogram,2015-01-22,Extract deprecation warning into separate function,['robot.js']
Andrew Stewart,2015-01-26,"Add .npmignore

This file acts like a .gitignore, but for NPM. Will avoid bundling along
things we don't necessarily want to install alongside the lib directory.

On my system, this decreases install size of Cylon by over 100kb, from
301kb to 189kb.",['.npmignore']
Ron Evans,2015-01-27,"Merge pull request #262 from hybridgroup/feature/npmignore

Add .npmignore",['']
edgarsilva,2015-01-29,"Fixes validation issue in initializer constructor, `!module` should be `mod`",['initializer.js']
edgarsilva,2015-01-30,Updated README with cylon-api-socketio plugin reference.,"['README.markdown,cylon.js']"
edgarsilva,2015-01-30,User API#start instead of API#listen in cylon#api,['cylon.js']
edgarsilva,2015-01-30,Fix broken test.,['cylon.spec.js']
Andrew Stewart,2015-02-12,Correct Travis-CI directory creation error,['.travis.yml']
Andrew Stewart,2015-02-19,Correct edge case with 'module' key,['initializer.js']
Andrew Stewart,2015-02-19,Add coverage to .npmignore,['.npmignore']
Andrew Stewart,2015-02-20,Extract monkey-patches,"['utils.js,monkey-patches.js']"
Andrew Stewart,2015-02-20,Remove lodash,"['adaptor.js,cylon.js,driver.js,initializer.js,lodash.js,logger.js,robot.js,utils.js,utils.spec.js']"
Daniel Lamb,2015-02-20,The register method should return existing modules,"['.editorconfig,.gitignore,registry.js,registry.spec.js']"
Daniel Lamb,2015-02-20,Update .gitignore,['.gitignore']
Daniel Lamb,2015-02-20,Delete .editorconfig,['.editorconfig']
Andrew Stewart,2015-02-20,"Merge pull request #269 from daniellmb/master

The register method should return existing modules",['']
Andrew Stewart,2015-02-23,"Add helpers to replace some lodash functionality

Not a 1:1, and probably much slower than Lodash's ultra-optimised
implementations, but we do enough I/O that it's not really relevant,
is it?","['adaptor.js,basestar.js,cylon.js,driver.js,initializer.js,logger.js,robot.js,utils.js,helpers.js,utils.spec.js,helpers.spec.js']"
Andrew Stewart,2015-02-23,"Fully iterate over objects, rather than just props",['helpers.js']
Andrew Stewart,2015-02-23,Add helpers for partial application,"['helpers.js,helpers.spec.js']"
Andrew Stewart,2015-02-23,Add a basic reduce implementation,"['helpers.js,helpers.spec.js']"
Adrian Zankich,2015-02-24,"Merge pull request #271 from hybridgroup/feature/replace-lodash

Replace Lodash",['']
Andrew Stewart,2015-02-24,Bump version to v0.22.1,"['README.markdown,package.json']"
Andrew Stewart,2015-03-04,"Remove deprecated Connection / Device syntaxes

Removes deprecation warnings + support for single-object + array
syntaxes.

The array syntax will likely continue to work due to the `_.each`
abstraction, but since we don't use it anywhere, the requisite specs
have been removed.","['robot.js,robot.spec.js']"
Edgar O Silva,2015-03-06,"Merge pull request #275 from hybridgroup/remove/deprecation-warnings

Remove deprecated Connection / Device syntaxes",['']
Andrew Stewart,2015-03-09,"Correct bug in Registry#findBy, add spec","['registry.js,registry.spec.js']"
Andrew Stewart,2015-03-11,Add basic #includes helper for arrays,"['adaptor.js,driver.js,registry.js,helpers.js,helpers.spec.js']"
Andrew Stewart,2015-03-17,Bind passed function to Robot by default,"['robot.js,robot.spec.js']"
Andrew Stewart,2015-03-19,Add #respond method to work with events/callbacks,"['basestar.js,adaptor.spec.js,basestar.spec.js']"
Ron Evans,2015-03-19,"Merge pull request #278 from hybridgroup/add/respond

Add Basestar#respond method to work with events/callbacks",['']
Andrew Stewart,2015-03-19,"Add exploding interface functions for Driver/Adaptor

Explicit is better than implicit, and this causes errors to be more
specific","['adaptor.js,driver.js,adaptor.spec.js,driver.spec.js']"
Ron Evans,2015-03-19,"Merge pull request #279 from hybridgroup/add/interface-functions

Add exploding interface functions for Driver/Adaptor",['']
nathan,2015-03-20,add user contributed platforms,['README.markdown']
Ron Evans,2015-03-20,"Merge pull request #280 from hybridgroup/readme-update

Add user contributed platforms to readme",['']
Andrew Stewart,2015-03-22,Add CLI flag for enabling debug logging,['logger.js']
Ron Evans,2015-03-22,"Merge pull request #281 from hybridgroup/add/debug-flag

Add CLI flag for enabling debug logging",['']
Andrew Stewart,2015-03-23,Expand Travis build matrix,['.travis.yml']
Andrew Stewart,2015-03-24,We don't care about lodash,['Makefile']
Edgar Silva,2015-03-27,Adds error handling to basetar#respond.,"['.basestar.js.swp,basestar.js,basestar.spec.js']"
Edgar Silva,2015-03-27,Offering to the lint godsgit add .!,"['.basestar.js.swp,basestar.js,basestar.spec.js']"
Ron Evans,2015-03-28,"Merge pull request #282 from hybridgroup/update/add-err-respond

Update/add err respond",['']
Andrew Stewart,2015-03-31,Remove accidentally committed swap file,['.basestar.js.swp']
Andrew Stewart,2015-04-02,Add basic DSL error checks,['robot.js']
Adrian Zankich,2015-04-02,"Merge pull request #283 from hybridgroup/add/syntax-checks

Add basic DSL error checks",['']
Andrew Stewart,2015-04-02,Throw error instead of continuing when #api fails,['cylon.js']
Andrew Stewart,2015-04-03,"Correct bug in Registry#findBy, add spec","['registry.js,registry.spec.js']"
Andrew Stewart,2015-04-03,Add basic #includes helper for arrays,"['adaptor.js,driver.js,registry.js,helpers.js,helpers.spec.js']"
Andrew Stewart,2015-04-03,"Bump version to ""0.22.2""","['README.markdown,package.json']"
Andrew Stewart,2015-04-03,"Merge branch 'release'

* release:
  Bump version to ""0.22.2""
  Add basic #includes helper for arrays
  Correct bug in Registry#findBy, add spec",['']
Andrew Stewart,2015-04-03,Update devDependencies,['package.json']
deadprogram,2015-04-04,Remove unneeded extra file,['freenode.txt']
Andrew Stewart,2015-04-07,Update install statements,['README.markdown']
Andrew Stewart,2015-04-07,Small README updates,['README.markdown']
Adrian Zankich,2015-04-08,Bump version to 1.0.0,"['README.markdown,package.json']"
Andrew Stewart,2015-04-08,Amend version note,['README.markdown']
Andrew Stewart,2015-04-08,Update last outdated dependency,['package.json']
deadprogram,2015-04-09,Update list of GPIO and i2c drivers,['README.markdown']
deadprogram,2015-04-11,Add links to README for api plugins,['README.markdown']
Andrew Stewart,2015-04-15,Consistent top-of-file doc blocks,"['adaptor.js,basestar.js,config.js,cylon.js,driver.js,initializer.js,digital-pin.js,utils.js,logger.js,basic_logger.js,null_logger.js,registry.js,robot.js,loopback.js,ping.js,test-adaptor.js,test-driver.js,helpers.js,monkey-patches.js']"
Andrew Stewart,2015-04-15,Switch to ESLint for linting,"['.eslintrc,.jshintrc,.travis.yml,Makefile,.eslintrc,api.js,conway_sphero.js,fluent-conway_sphero.js,hello.js,leap_ardrone.js,sf-sphero.js,sphero-pebble-sf.js,sphero_shakeometer.js,travis.js,basestar.js,cylon.js,driver.js,digital-pin.js,utils.js,logger.js,registry.js,robot.js,utils.js,helpers.js,monkey-patches.js,package.json,.eslintrc,helper.js,adaptor.spec.js,basestar.spec.js,cylon.spec.js,digital-pin.spec.js,driver.spec.js,utils.js,logger.spec.js,basic_logger.spec.js,registry.spec.js,robot.spec.js,utils.spec.js,helpers.spec.js,mock_module.js']"
Ron Evans,2015-04-15,"Merge pull request #287 from hybridgroup/feature/eslint

Add ESLint for A Better Clean™",['']
Andrew Stewart,2015-04-15,Move spec globals to spec eslintrc,"['.eslintrc,.eslintrc']"
Andrew Stewart,2015-04-18,Remove lint warnings,"['cylon.js,driver.js']"
nathan,2015-04-24,add relay to supported GPIO drivers,['README.markdown']
deadprogram,2015-04-27,Add WeMo to list of user-contributed platforms,['README.markdown']
deadprogram,2015-05-07,Add Parrot Bebop to README,['README.markdown']
deadprogram,2015-05-09,Remove user contributed driver,['README.markdown']
Andrew Stewart,2015-05-12,Add util to verify constructor calls use 'new',"['adaptor.js,basestar.js,driver.js,robot.js,utils.js,utils.spec.js']"
Peter deHaan,2015-05-20,"Update license property to valid SPDX license

specifying the type and URL is deprecated:

https://docs.npmjs.com/files/package.json#license
http://npm1k.org/",['package.json']
Ron Evans,2015-05-21,"Merge pull request #293 from pdehaan/patch-1

Update license property to valid SPDX license",['']
deadprogram,2015-06-05,WIP on possible new format for README,"['CONTRIBUTING.md,README.markdown,RELEASES.md,package.json']"
deadprogram,2015-06-05,Based on io.js contribution guidelines,['CONTRIBUTING.md']
deadprogram,2015-06-05,Correct errors in JSON,['package.json']
nathan,2015-06-05,add relay back to readme,['README.markdown']
deadprogram,2015-06-05,Merge branch 'docs/contributing',['']
Andrew Stewart,2015-06-08,Begin JSDoc-ing core,['robot.js']
Andrew Stewart,2015-06-09,Remove leftover comment,['robot.js']
Andrew Stewart,2015-06-09,s/source/lib for loading files for specs,"['.eslintrc,helper.js,adaptor.spec.js,basestar.spec.js,cylon.spec.js,digital-pin.spec.js,driver.spec.js,utils.js,logger.spec.js,basic_logger.spec.js,registry.spec.js,robot.spec.js,utils.spec.js,helpers.spec.js']"
Andrew Stewart,2015-06-09,Add specs for initializer,"['initializer.js,initializer.spec.js']"
Andrew Stewart,2015-06-09,"Stop giving robots random names, use inc. counter","['robot.js,robot.spec.js']"
Andrew Stewart,2015-06-11,Add method for removing monkey-patched methods,"['monkey-patches.js,utils.spec.js,monkey-patches.spec.js']"
Ron Evans,2015-06-11,"Merge pull request #285 from hybridgroup/add/monkey-patch-removal

Add method for removing monkey-patched methods",['']
Andrew Stewart,2015-06-11,"Update ESLint, use local for make tasks","['Makefile,loopback.js,test-adaptor.js,test-driver.js,package.json,utils.spec.js']"
Andrew Stewart,2015-06-17,Extract out Robot param validation into new file,"['robot.js,validator.js']"
Andrew Stewart,2015-06-17,Add additional validations,['validator.js']
Ron Evans,2015-06-17,"Merge pull request #295 from hybridgroup/refactor/validations

Extract out Robot option validation",['']
Andrew Stewart,2015-06-18,Correct issue with Robot halting,"['robot.js,robot.spec.js']"
Andrew Stewart,2015-06-18,"Remove dependency on 'async'

This commit removes the last current dependency of Cylon, 'async'.

In it's place, simplified versions of the methods used have been added
so lib/utils/helpers.js.","['cylon.js,robot.js,helpers.js,package.json,helpers.spec.js']"
Andrew Stewart,2015-06-22,Remove unnecessary comments at start of files,"['adaptor.js,basestar.js,config.js,cylon.js,driver.js,initializer.js,digital-pin.js,utils.js,logger.js,basic_logger.js,null_logger.js,registry.js,robot.js,loopback.js,ping.js,test-adaptor.js,test-driver.js,utils.js,helpers.js,monkey-patches.js']"
Edgar O Silva,2015-06-22,"Merge pull request #298 from hybridgroup/remove/license-preamble

Remove unnecessary comments at start of files",['']
Andrew Stewart,2015-06-22,Update config to act as subscribable data store,"['config.js,config.spec.js']"
Andrew Stewart,2015-06-22,"Logger should subscribe to updates, not be told what to do","['cylon.js,logger.js,cylon.spec.js,logger.spec.js']"
Ron Evans,2015-06-22,"Merge pull request #299 from hybridgroup/refactor/config

Refactor Config",['']
Edgar O Silva,2015-06-24,"Merge pull request #296 from hybridgroup/remove/async

Remove dependency on 'async'",['']
Andrew Stewart,2015-06-25,Automate auto-binding of prototype methods,['robot.js']
Andrew Stewart,2015-06-26,Remove vestigial attributes on Robot,['robot.js']
Andrew Stewart,2015-06-26,"Consolidate Robot initialization to a single fn

Additionally, extracts validation of connections being present out to
the validator logic.","['robot.js,validator.js,robot.spec.js']"
Ron Evans,2015-06-29,"Merge pull request #303 from hybridgroup/refactor/robot-initialization

Consolidate Robot initialization",['']
Andrew Stewart,2015-06-29,"Split apart MCP, API manager, exports","['index.js,api.js,config.js,cylon.js,mcp.js,helpers.js,package.json,helper.js,api.spec.js,cylon.spec.js,mcp.spec.js']"
Ron Evans,2015-06-29,"Merge pull request #301 from hybridgroup/refactor/mcp

Refactor MCP",['']
Andrew Stewart,2015-06-29,Replace tomdoc with jsdoc,"['adaptor.js,basestar.js,driver.js,digital-pin.js,utils.js,utils.js,monkey-patches.js']"
Andrew Stewart,2015-06-30,Correct CI script for codeclimate binary name change,['.travis.yml']
Andrew Stewart,2015-07-01,"Bump version to ""1.1.0""","['RELEASES.md,package.json']"
Andrew Stewart,2015-07-03,"Add addional edge case handling for snake_casing

Closes https://github.com/hybridgroup/robeaux/issues/19.","['driver.js,driver.spec.js']"
Andrew Stewart,2015-07-13,"Simplify logger

This commit adds a simplified logging system, with two primary methods:

- `Logger#log(String) :: void` (for normal logging)
- `Logger#debug(String) :: void` (for debug logging)

This helps dramatically simplify logging infrastructure, as well as
enabling simpler toggling of log modes.

The configuration values for the Logger have also been updated:

- `logger :: Function` - function to log output to (both normal + debug)
- `silent :: Boolean` - whether to log default normal messages or not (`--silent` flag)
- `debug  :: Boolean` - whether or not to log debug output (`--debug` flag)

Additionally, the following CLI flags are supported re: logging:

- `--silent` disables normal logging (will override all other settings)
- `--debug` enables debug logging

Deprecation notices have been added for old log methods, with first-run
messages to this effect.

This change should have negligible impact on end-users, with minor
inconvenience for library developers, as they need to switch their
logging function calls over.

Logging configuration is still possible via both
`Cylon.Config.update(Object)`, and directly calling
`Cylon.Logger.setup(Object)`.","['api.js,config.js,logger.js,basic_logger.js,null_logger.js,mcp.js,robot.js,validator.js,logger.spec.js,basic_logger.spec.js,robot.spec.js']"
Andrew Stewart,2015-07-13,_.arity call no longer necessary,['api.js']
Andrew Stewart,2015-07-14,Remove accidentally-left-behind comments,"['basestar.js,utils.js']"
Andrew Stewart,2015-07-14,"Stop using `lib` fn, breaks browserify",['index.js']
Andrew Stewart,2015-07-15,streamline index file,['index.js']
Andrew Stewart,2015-07-15,small readme updates,['README.markdown']
Andrew Stewart,2015-07-21,prevent callback(err) from messing with shutdown,"['robot.js,robot.spec.js']"
Ron Evans,2015-08-31,"Merge pull request #305 from hybridgroup/refactor/logger

Simplify logger",['']
deadprogram,2015-08-31,Convenience functions for milliseconds and microseconds,"['monkey-patches.js,monkey-patches.spec.js']"
deadprogram,2015-09-01,"Add minutes time functions, for a complete range","['monkey-patches.js,monkey-patches.spec.js']"
deadprogram,2015-09-01,Fix #311 by setting default for tests to 'silent',"['helper.js,config.spec.js,logger.spec.js']"
deadprogram,2015-09-01,Add 'finish' to time-based helpers,"['utils.js,utils.spec.js']"
deadprogram,2015-09-01,Correct JSDocs for 'finish',['utils.js']
deadprogram,2015-09-01,"Devices will only be started up once, and can be added dynamically","['robot.js,robot.spec.js']"
deadprogram,2015-09-07,Add function to dynamically start devices,['robot.js']
deadprogram,2015-09-07,Simple example of how to use dynamic devices,['start-device.js']
deadprogram,2015-09-07,Making connections dynamic as well,['robot.js']
deadprogram,2015-09-08,Update to version 1.2.0,['package.json']
deadprogram,2015-09-08,Update RELEASES,['RELEASES.md']
deadprogram,2015-11-04,Add user created platforms from @afoninsky to README thank you!,['README.markdown']
deadprogram,2015-11-17,Build core for Travis using most recent versions of Node,['.travis.yml']
deadprogram,2015-12-04,Add cylon-myo to list of user contributed platforms,['README.markdown']
deadprogram,2016-02-03,Update README to include PCA9544A i2c device,"['LICENSE,README.markdown']"
deadprogram,2016-02-06,Corrected name of Sphero BLE module in README,['README.markdown']
Yogi,2016-02-24,Adding alternate keyword for adaptor as adapter,['robot.js']
Yogi,2016-02-25,Fixed lint errors,['robot.js']
Ron Evans,2016-02-25,"Merge pull request #331 from iyogeshjoshi/master

Adds alternate keyword for 'adaptor' as 'adapter'",['']
deadprogram,2016-03-14,Autoload module from current directory when under development,['registry.js']
deadprogram,2016-03-27,"Adds back robot-scoped connections by name, and the tests to prove it.

Signed-off-by: deadprogram <ron@hybridgroup.com>","['robot.js,robot.spec.js']"
deadprogram,2016-03-27,"Use dot notation for tests

Signed-off-by: deadprogram <ron@hybridgroup.com>",['robot.spec.js']
deadprogram,2016-04-22,"Move CoC into separate file and update source

Signed-off-by: deadprogram <ron@hybridgroup.com>","['CODE_OF_CONDUCT.md,CONTRIBUTING.md']"
deadprogram,2016-04-22,"A long overdue update of the sizable list of contributors. Thank you all!

Signed-off-by: deadprogram <ron@hybridgroup.com>",['CONTRIBUTORS.markdown']
deadprogram,2016-04-22,"Updates for v1.3.0 release

Signed-off-by: deadprogram <ron@hybridgroup.com>","['README.markdown,RELEASES.md,package.json']"
Daniel Klein,2016-04-24,Fixed broken link to browser documentation,['README.markdown']
Ron Evans,2016-04-24,"Merge pull request #339 from danhklein/master

Fixed broken link to browser support documentation",['']
deadprogram,2016-04-25,"Update README for most current devices/platforms

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.markdown']
deadprogram,2016-04-25,"Update README for most current devices/platforms

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.markdown']
deadprogram,2016-04-27,"Update list of GPIO drivers

Signed-off-by: deadprogram <ron@hybridgroup.com>",['README.markdown']
deadprogram,2016-05-07,"Add Node.js v6.x to Travis build

Signed-off-by: deadprogram <ron@hybridgroup.com>",['.travis.yml']
deadprogram,2016-05-07,"Run Travis builds for major Node.js versions only

Signed-off-by: deadprogram <ron@hybridgroup.com>",['.travis.yml']
Morten H. Frederiksen,2016-05-21,"Fix missing log output for pin 0 re issue #338

Signed-off-by: Morten H. Frederiksen <morten@mfd-consult.dk>",['robot.js']
Ron Evans,2016-05-21,"Merge pull request #342 from mortenf/master

Fix missing log output for pin 0 re issue #338",['']
André Cordeiro,2016-07-26,"test-adaptor.js - Adding superclass methods

Adding the connect and disconnect methods for the TestAdaptor can be used for tests otherwise an exception will be thrown.
Exception: Adaptor#connect method must be overwritten by descendant classes.",['test-adaptor.js']
André Cordeiro,2016-07-26,"test-driver.js - Adding superclass methods

Adding the start and halt methods for the TestDriver can be used for tests otherwise an exception will be thrown.
Exception: Driver#start method must be overwritten by descendant classes.",['test-driver.js']
Ron Evans,2016-08-26,"Merge pull request #349 from ahdncordeiro/master

Correcting the test Adaptor and Driver",['']
