Commit_ID,Contributor,Date,Message,Files
938e295b3fe5bf4d7179acb1c65ffefe9339eb0e,Rick Waldron,2013-07-15,Removes @device tags and replaces with arbitrary @markdown regionsSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['Gruntfile.js,README.md,accelerometer-pan-tilt.md,accelerometer.md,board-multi.md,board-with-port.md,board.md,bug.md,button-bumper.md,button-options.md,button-pullup.md,button.md,classic-controller.md,claw.md,continuous-clock.md,continuous.md,ed.md,gripper.md,ir-motion.md,ir-proximity.md,ir-reflect.md,joystick-claw.md,joystick-laser.md,joystick-motor-led.md,joystick.md,laser.md,lcd-enumeratechars.md,lcd-runner-20x4.md,lcd-runner.md,lcd.md,led-fade.md,led-matrix.md,led-on-off.md,led-pulse.md,led-rgb.md,led-strobe.md,magnetometer-log.md,magnetometer-north.md,magnetometer.md,motor.md,navigator.md,nodebot.md,nodeconf-compass.md,nodeconf-navigator.md,nodeconf-radar.md,nodeconf-slider.md,nunchuk.md,photoresistor.md,pin-circuit-event.md,pin.md,ping.md,potentiometer.md,radar.md,repl.md,sensor-fsr-servo.md,sensor-fsr.md,sensor-ir-led-receiver.md,sensor-slider.md,sensor-temperature.md,sensor.md,servo-array.md,servo-digital.md,servo-dual.md,servo-options.md,servo-tutorial.md,servo.md,seven-segment.md,shiftregister.md,slider-log.md,slider-pan.md,slider-servo-control.md,sonar-scan.md,sonar.md,stepper-driver.md,stepper-sweep.md,tinkerkit-blink.md,tinkerkit-button.md,tinkerkit-combo.md,tinkerkit-continuous-servo.md,tinkerkit-gyroscope.md,tinkerkit-joystick.md,tinkerkit-linear-pot.md,tinkerkit-rotary.md,tinkerkit-thermistor.md,tinkerkit-tilt.md,tinkerkit-touch.md,whisker.md,accelerometer.js,gripper.js,lcd-enumeratechars.js,lcd-runner-20x4.js,lcd.js,sensor-temperature.js,stepper-driver.js,tinkerkit-blink.js,tinkerkit-button.js,tinkerkit-continuous-servo.js,tinkerkit-joystick.js,tinkerkit-linear-pot.js,tinkerkit-rotary.js,tinkerkit-thermistor.js,tinkerkit-tilt.js,tinkerkit-touch.js,programs.json,.docs.md']"
4377ec7d90fbfd903ae6b23c88b9cd4df6c5d80f,Rick Waldron,2013-07-15,Adds Dwayn Matthies as a contributorSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
41735be0b4f7f660b43ca0cb748dcfd256a5ef6c,Rick Waldron,2013-07-15,v0.6.18Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
002f0c2b8a15407bc92795818862ea3a9512f7b3,Rick Waldron,2013-07-15,A4988 Stepper Motor Driver Carrier diagramSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['stepper-driver-A4988.png']
4740a5e38e9bc1483a7dbe5d4d780842917be115,Rick Waldron,2013-07-15,"Merge branch 'rgb_led' of https://github.com/rmurphey/johnny-five into rgb_led* 'rgb_led' of https://github.com/rmurphey/johnny-five:  work with strings or arrays of colors  fix quotes, delete dead file  first stab at rgb ledConflicts:	lib/johnny-five.jsSigned-off-by: Rick Waldron <waldron.rick@gmail.com>",['']
24cc288b06cf3690536e13856323e0ee2748c8eb,Rick Waldron,2013-07-15,RGBLed => LED.RGB; includes examples and breadboardsSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['README.md,led-rainbow.fzz,led-rainbow.png,led-rainbow.md,led-rgb.md,led-rgb.js,led.js,programs.json']"
ec85636a037ded3e5e77c4c951145c474c09efa9,Rick Waldron,2013-07-15,removes lib/rgbled.jsSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['rgbled.js']
388866f110e7de748b3f06c04bd95a0aece2469d,Rick Waldron,2013-07-20,Disable temporal until CPU usage issue can be resolvedSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['board.js']
985b30550dcfe6cb93dca384ff9152cb19328d2d,Rick Waldron,2013-07-20,v0.6.19Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
267daaf4fea50b263596605a130bbb339e1882ed,Rick Waldron,2013-07-20,Fixes syntax error caused by negligent commit. Thanks @jorydotcom for the report!Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,"['board.js,package.json']"
4d974c04744ba1520a371cd4a819004ecdf2db68,=,2013-07-21,Added a directional motor as controlled by an H-Bridge with PWM,"['directional-motor.js,directionalmotor.js,johnny-five.js']"
f095fa2ef5a6e84ba2376be58036bcf680f97a16,=,2013-07-21,Bit of tidy up required as logging too verbose,['directional-motor.js']
d60b4447d3121a2d4e142bc9573bba7eb7b30d51,=,2013-07-21,Removed artefact per https://github.com/rwldrn/johnny-five/pull/164#discussion_r5142476,['directional-motor.js']
5a7f79ef3bf66ceb7539fae97e7dd94772bd5228,=,2013-07-21,"commit to refactor pin usage, update eg and test it","['directional-motor.js,directionalmotor.js']"
3fe82d0188283b81614e8c6cadd31493f7e992d2,Rick Waldron,2013-07-21,moved directionalmotor to motor in all instances and updated docsSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['motor.md,directional-motor.js,motor.js,directionalmotor.js,johnny-five.js,motor.js']"
702ab5177d0848df0c384ba92500e54db01d041d,=,2013-07-21,Restored old motor library behaviour for backwards compatibility.Made modifications to the motor library so that the old style pin: x versionwill work for non-directional motors. Inclusion of a motor type now usedinternally to specify the type of motor being used.Reinstated the old motor demo and tested that it works with the new library andmoved the newer demo with directions to its own demo.,"['directional-motor.js,motor.js']"
ac951f6dffa844d4a58f8dca6ed798c0809f50da,Rick Waldron,2013-07-21,"updated docs with new directional motor example, including schematicSigned-off-by: Rick Waldron <waldron.rick@gmail.com>","['directional-motor.fzz,directional-motor.png,directional-motor.md']"
adcbe9ae30d37fc7aeffb49166ff7a934f0ce9f0,=,2013-07-21,docs and eg moves to use standard naming pattern,"['motor-directional.md,motor-directional.js']"
1a40065285e66bab90675f08f4e7c9c60008241b,Rick Waldron,2013-07-21,"Motor constructor refactoring, clean up, additional example program (motobot.js)Signed-off-by: Rick Waldron <waldron.rick@gmail.com>","['README.md,motobot.jpg,motobot.png,motor-directional.fzz,motor-directional.png,motobot.md,motor-directional.md,motobot.js,motor-directional.js,motor.js,package.json,programs.json']"
9153806e6f780e6a518c2a651614983926f3473f,Rick Waldron,2013-07-21,v0.7.0- Stepper Class- Motor/Bi-Directional DC support- Upgraded node-firmataSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
438db0104095f21f6feabaa86b8ab6b29e2849bd,Rick Waldron,2013-07-21,Fix opposing motor direction callsSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['motobot.js']
c97bb0c818dfe18cee69ae11b090d73de416a6ba,Rick Waldron,2013-07-21,Slow down on turnsSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['motobot.js']
d753e05db034de4a99a4d9577e25154febe90f25,Bob Holt,2013-07-22,fix BobHolt email,['package.json']
5591d6f403e83188f03cf0b79e8c72030d7d61aa,Rick Waldron,2013-07-22,Merge pull request #171 from bobholt/fixBobHoltEmailfix BobHolt email,['']
c10fb98a314e050694c46fda2ed22265c8ef4737,Sara Chipps,2013-07-22,Update awesome.mdAdded my project!,['awesome.md']
93875163a469799784a6c712d738a4bf6b26c377,Ray Pierce,2013-07-25,Add Photoresistor Servo example- Controls a servo based on the scaled value of light from a photoresistor.,"['README.md,photoresistor-servo.fzz,photoresistor-servo.png,photoresistor-servo.md,photoresistor-servo.js']"
52fccaf6f65aebacda38aedf30bf0d65029e3c59,Rick Waldron,2013-07-26,Adds actual led-rainbow.jsSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['led-rainbow.js']
5aae4109f06bd707d57d1e0013f8940fd48427de,Ray Pierce,2013-07-27,Added entry for photoresistor-servo.js to programs.jsonRemoved reference to led-rainbow.js in programs.json since the file isn't present.Used grunt docs to generate the docsFixed a spacing issue in a commented out console.log statement.,"['photoresistor-servo.md,photoresistor-servo.js,programs.json']"
4f7f5b0d2c013760b83de6f867c67d0c6fecdb1a,Ray Pierce,2013-07-27,"Added led-rainbow.js back, my fork was out of date.",['programs.json']
f3a1821399d1a0cd855fe8faa988dffa941039a4,Rick Waldron,2013-07-31,Only emit PWM error when Servo is in debug mode (ie. debug:true)Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,['servo.js']
d82b6fb82e4e46bc1b1c807fece8b50bf5e34bcd,Rick Waldron,2013-07-31,v0.7.1Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
d665755b00be8775e8377ab6423deb71ca113faf,Rick Waldron,2013-08-01,"Board constructor updates. Adds ""type"" property to Board instancesSigned-off-by: Rick Waldron <waldron.rick@gmail.com>",['board.js']
5af60a574362d67fa44dc6f846e74ffde25f4c83,Rick Waldron,2013-08-01,Alias Led.prototype.strobe to Led.prototype.blinkSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['led.js']
8ab98a0956eaa3d69a260d9c50a91d16004046b4,Rick Waldron,2013-08-01,Disable incomplete pin instance checking APIs. Adds Pin.prototype.query to query the current state of the pinSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['pin.js']
13acae18205a9f10cef5f0b732edc46d0f23c460,Rick Waldron,2013-08-01,"Removes redundant Sensor.prototype.pinMode and obsolete ""normalized"" propertySigned-off-by: Rick Waldron <waldron.rick@gmail.com>",['sensor.js']
9073d025f9dfc225c8f159898112970e1a3a1f08,Rick Waldron,2013-08-01,Update examples to use this.value vs this.normalizedSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['photoresistor.js,potentiometer.js,sensor.js']"
c46d8053ce4e153c5c7161a1e337868f483c26f5,Rick Waldron,2013-08-01,"Update LCD to reflect new cursor(row, col) APISigned-off-by: Rick Waldron <waldron.rick@gmail.com>","['lcd-enumeratechars.js,lcd-runner-20x4.js,lcd-runner.js,lcd.js']"
05d5128035377f1e224d85525f1e0f98a29e741b,Rick Waldron,2013-08-01,Massive updates to LCDSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['lcd.js']
96522392ed9aedda87d6b8f7062136a9de9cef5a,Rick Waldron,2013-08-01,"Make cw/ccw speeds 0-1. Remove obsolete ""fireEvent"" boolean arg from Servo.prototype.moveSigned-off-by: Rick Waldron <waldron.rick@gmail.com>",['servo.js']
14ccc9efe80bcc21e93bf6ffd215f1ab4112ad29,Rick Waldron,2013-08-01,New contributors: @julianduque @dvberkel @olizillaSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
1faee3cba5e8e5a618ed8a0fe7280269d08c9f42,Francis Gulotta,2013-08-01,Fix typos and missing semicolons,"['handclaw42-client.js,motobot.js,stepper-four_wire.js,tinkerkit-gyroscope.js,lcd.js,stepper.js']"
5e7c4e9fb12c179f0b08a4fc17398a933b7b9e66,Francis Gulotta,2013-08-01,"removed once used, undeclared variable in lib/lcd.js",['lcd.js']
2f66ecf2fbe008c2b74f627e589e214367d93df1,Francis Gulotta,2013-08-01,Don't stick stuff on the global object.,['tinkerkit-thermistor.js']
ea7c36494f18325653739fa32e912e6a32c17ae2,Francis Gulotta,2013-08-01,Make jshint happy by wrapping iife in parens,['kinect-arm-controller.js']
c85c0afc9aae7dd2b8f966787d4b4fe1dfe10964,Cory Gackenheimer,2013-08-02,Bump Sparkfun Inventor's kit because the previous kit 'has been retired from our catalog and is no longer for sale.',['README.md']
bc965e9db272fd9a3b522114de14a16681307cee,Rick Waldron,2013-08-02,Merge pull request #180 from cgack/masterBump Sparkfun Inventor's kit to v3,['']
9386c75f2a41184b24dad64d1118a4eb2301b369,Rick Waldron,2013-08-02,Rebuild docs and readmeSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['lcd-enumeratechars.md,lcd-runner-20x4.md,lcd-runner.md,lcd.md,motobot.md,motor-directional.md,photoresistor.md,potentiometer.md,sensor.md,tinkerkit-gyroscope.md,tinkerkit-thermistor.md,package.json,.readme.md']"
56a9aee9e74d0b766e8ef0a7e2015c2c5b51bdc6,Rick Waldron,2013-08-02,Fix unreachable return bugsSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['board.js']
e8f356151bbc7725accf26989fc67b09c4725263,Francis Gulotta,2013-08-02,Fix remaining jshint issues,['pvector.js']
cfbca9478a8d4670d38cd7db1614497eb0f196d8,Francis Gulotta,2013-08-02,"Hookup with travis, tell npm to test with grunt. Clang seems to be the only compiler to compile node-gyp things on travis-ci.","['.travis.yml,package.json']"
b336c8343dae1f5d4748c69136b833d0eef69ded,Francis Gulotta,2013-08-02,"Firmata always wants an options object or a callback otherwise we throw a ""Cannot read property 'reportVersionTimeout' of undefined"" error.",['board.js']
46125bbac7a60f5466d9496ae2724eec0745dc86,Francis Gulotta,2013-08-02,Board.Pins really wants a firmata object,['capabilities.js']
45b7fde2637559037dc93e42dad3e727706329e6,Francis Gulotta,2013-08-02,remove node 0.11,['.travis.yml']
66d9e8b34d6f0f9ee5775e1ffef0e3806a9bf47e,Rick Waldron,2013-08-02,"Adds ""rep"" param to board constructor options. Defaults to true.Signed-off-by: Rick Waldron <waldron.rick@gmail.com>",['board.js']
c9fd5f6e6327a1f324300894faabf1933569384a,Rick Waldron,2013-08-02,Fix test/capabilities.jsSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['capabilities.js']
e5f51f3a6df99053aad6a9ef0bfa1fb99b3562e8,Rick Waldron,2013-08-02,"Merge branch 'travis' of https://github.com/reconbot/johnny-five into travis* 'travis' of https://github.com/reconbot/johnny-five:  remove node 0.11  Board.Pins really wants a firmata object  Firmata always wants an options object or a callback otherwise we throw a ""Cannot read property 'reportVersionTimeout' of undefined"" error.  Hookup with travis, tell npm to test with grunt. Clang seems to be the only compiler to compile node-gyp things on travis-ci.  Fix remaining jshint issuesConflicts:	test/capabilities.jsSigned-off-by: Rick Waldron <waldron.rick@gmail.com>",['']
8761a7188063d9a5ee1e675676b4eee44325d670,Rick Waldron,2013-08-02,Update test/capabilities.js to use mock-pinsSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['capabilities.js']
837a2fb3d03b98fc4c5ea57b00d78f5fa0c5821c,Rick Waldron,2013-08-02,"Tests: Pin, Led, SensorSigned-off-by: Rick Waldron <waldron.rick@gmail.com>","['Gruntfile.js,pin.js,sensor.js,capabilities.js,led.js,mock-pins.js,pin.js,sensor.js']"
f7f7cffb1a1c3194ed2d3f81c2137310777fecf6,Rick Waldron,2013-08-02,Don't include temporal unless necessarySigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['nodebot.js']
475cff66c69455b94076e23a75b9f2adb2f0d7bc,Rick Waldron,2013-08-02,Lint nitsSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['led.js,pin.js,sensor.js']"
d433e6082371b3f914a2a2b686afe0d21ced5bde,Rick Waldron,2013-08-02,travis-ci badgeSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['README.md,.readme.md']"
7c715e82c28fbe9a7f10cccbe57f87de07def03b,Francis Gulotta,2013-08-03,Move Options and Pins into their own files.,"['board.js,options.js,pins.js']"
a6ace5510cd8b92ffe33b109e3304ab4ae8462cf,Francis Gulotta,2013-08-03,Move the Options object tests into it's own file.,"['Gruntfile.js,board.js,options.js']"
4fd3817c1b8e24c2bc42fc323e6ddd64c10c93d6,Francis Gulotta,2013-08-03,Move the Pins object tests into it's own file.,"['Gruntfile.js,board.js,pins.js']"
a1edb2adfd6c08606a93c7a141f16d92700ce3b1,Francis Gulotta,2013-08-03,Rename files,"['board.js,board.options.js,board.pins.js,options.js,pins.js']"
37e7b80e8a51ba2e52e1c0460f1e9627513f5a96,Francis Gulotta,2013-08-03,Make constructor functions in the prevailing style,"['board.options.js,board.pins.js']"
bfe9741e641d1afec3d1df50a7506fab3bf94bcb,Francis Gulotta,2013-08-03,"User a ""spy"" to make sure the intervals were cleared","['package.json,led.js']"
d8e310dfe05faf283a9298b795e15fab643840fa,Rick Waldron,2013-08-03,"Simplify examples to use ""value"" over ""scaled""Signed-off-by: Rick Waldron <waldron.rick@gmail.com>","['sensor-slider.js,tinkerkit-continuous-servo.js,tinkerkit-rotary.js,whisker.js']"
6a218c92cbf4d32f60af4dd07ec8c8f8ebfdf2f5,Rick Waldron,2013-08-03,regenerate docsSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['sensor-slider.md,tinkerkit-continuous-servo.md,tinkerkit-rotary.md,whisker.md']"
0a62ed1f73502de4432b76554a2c3d8ef9830dec,Rick Waldron,2013-08-03,Formatting nitsSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,"['board.pins.js,options.js']"
0df108fdd4677b455c17fee18b85f4934a47909f,Rick Waldron,2013-08-03,"Merge branch 'spies' of https://github.com/rwldrn/johnny-five* 'spies' of https://github.com/rwldrn/johnny-five:  User a ""spy"" to make sure the intervals were cleared",['']
88721bb510cfdc3ec34057dc3699966109b1a86e,Rick Waldron,2013-08-03,"Merge branch 'master' of https://github.com/pierceray/johnny-five* 'master' of https://github.com/pierceray/johnny-five:  Added led-rainbow.js back, my fork was out of date.  Added entry for photoresistor-servo.js to programs.json Removed reference to led-rainbow.js in programs.json since the file isn't present. Used grunt docs to generate the docs Fixed a spacing issue in a commented out console.log statement.  Add Photoresistor Servo example - Controls a servo based on the scaled value of light from a photoresistor.",['']
24477320299eedb0aecc64f5bd93742acf11dfa4,Rick Waldron,2013-08-03,"Update new example to use ""data"" instead of ""read"" event. Regen example files and readmeSigned-off-by: Rick Waldron <waldron.rick@gmail.com>","['README.md,photoresistor-servo.md,photoresistor-servo.js']"
c824e09a9fad236c5a398ad2e38d8d247a1ba15f,Rick Waldron,2013-08-03,Adds Ray Pierce @pierceray as contributorSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['package.json']
281845e734b4ab84194740092ca128d57b0155e3,Rick Waldron,2013-08-03,Merge branch 'patch-1' of https://github.com/SaraJo/johnny-five* 'patch-1' of https://github.com/SaraJo/johnny-five:  Update awesome.md,['']
90dfb09859bf19e7a5bb3e3fb4d1ceacd377ac06,Rick Waldron,2013-08-03,Tests: Pir/IR.Motion (docs in wiki)Signed-off-by: Rick Waldron <waldron.rick@gmail.com>,"['Gruntfile.js,ir.js,pir.js,pir.js,sensor.js']"
57dddf55e75f1ae28be62daeeff3e6bbef2940a6,Rick Waldron,2013-08-05,Automatically detect LED type (for setting mode) based on pin addressSigned-off-by: Rick Waldron <waldron.rick@gmail.com>,['led.js']
